TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_int_1m_Hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_INT_LR_HR_1MIN_RAW,Precipitation intensity since last request (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_lr_Hr,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-RH_1MIN_RAW,Relative humidity,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_RH,time,RH-MEAN_PREC-PCT-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_CURRENT_RAW,Operating current (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_HV_Current,time,CURRENT-INST-UAMP-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_NEUTRONS_30MIN_RAW,Neutron count (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Neutron_Count,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_PERIOD_30MIN_RAW,Neutron count period (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Count_Period,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_0_15_RAW,Pulse height histogram (0-15 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_0_15,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_16_31_RAW,Pulse height histogram (16-31 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_16_31,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_32_47_RAW,Pulse height histogram (32-47 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_32_47,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_PULSE_48_63_RAW,Pulse height histogram (48-63 - Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Pulse_48_63,time,PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_RH_30MIN_RAW,Internal relative humidity (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_TEMP_30MIN_RAW,Internal temperature (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_Temp_C,time,TEMP_SENSOR-INST-DEGC-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-STYX_VOLTAGE_RAW,Operating voltage (Styx),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,thirty_minute,Styx_HV_Voltage,time,VOLTAGE-INST-V-PT30M-PT30M,RAW,
FDRI-SE-FOFAD-01-PR-TA_1MIN_RAW,Air temperature,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,HMP_AirTemp,time,TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_0_15MIN_RAW,Soil temperature (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_T,time,TEMP_SOIL_5-INST-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_1_15MIN_RAW,Soil temperature (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_T,time,TEMP_SOIL_10-INST-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_2_15MIN_RAW,Soil temperature (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_T,time,TEMP_SOIL_15-INST-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_3_15MIN_RAW,Soil temperature (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_T,time,TEMP_SOIL_25-INST-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TEMP_SOIL_4_15MIN_RAW,Soil temperature (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_T,time,TEMP_SOIL_50-INST-DEGC-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-TS100_FAN_RPM_1MIN_RAW,Aspirated screen fan speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,TS100SS_Fan_RPM,time,REVOLUTIONS-MEAN_PREC-RPM-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_0_15MIN_RAW,Voltage ratio (5cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_1_15MIN_RAW,Voltage ratio (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_2_15MIN_RAW,Voltage ratio (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_3_15MIN_RAW,Voltage ratio (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VOLTAGE_RATIO_4_15MIN_RAW,Voltage ratio (50cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VR,time,VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_0_15MIN_RAW,Volumetric water content (5cm depth),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_0_VWC,time,VWC_SOIL_5-INST-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_1_15MIN_RAW,Volumetric water content (10cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_1_VWC,time,VWC_SOIL_10-INST-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_2_15MIN_RAW,Volumetric water content (15cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_2_VWC,time,VWC_SOIL_15-INST-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_3_15MIN_RAW,Volumetric water content (25cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_3_VWC,time,VWC_SOIL_25-INST-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-VWC_4_15MIN_RAW,Volumetric water content (50cm depth - CS655),SE-FOFAD-01-PR,ukceh-dri-staging-ingested,fifteen_minute,CS655_4_VWC,time,VWC_SOIL_50-INST-M3-M3-PT15M-PT15M,RAW,
FDRI-SE-FOFAD-01-PR-WD_1MIN_RAW,Wind direction,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,WindDir,time,WD-MEAN_PREC-DEG-PT1M-PT1M,RAW,
FDRI-SE-FOFAD-01-PR-WS_1MIN_RAW,Wind speed,SE-FOFAD-01-PR,ukceh-dri-staging-ingested,one_minute,Windspeed,time,WS-MEAN_PREC-MS-1-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-BATTV_1MIN_RAW,Battery voltage,SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_PROCESSED,Distance to water (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Distance_m_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,PROCESSED,DIST_TO_WATER_RADAR_FLAG_DEF
FDRI-SE-SVTRP-01-WL-DIST_TO_WATER_RADAR_1MIN_RAW,Distance to water (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Distance_m_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-LOGGER_TEMP_1MIN_RAW,Temperature in the logger,SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,PTemp_C,time,TEMP_LOGGER-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_PROCESSED,Sensor temperature (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Inst_Temp,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,PROCESSED,RADAR_TEMP_FLAG_DEF
FDRI-SE-SVTRP-01-WL-RADAR_TEMP_1MIN_RAW,Sensor temperature (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Inst_Temp,time,TEMP_SENSOR-INST-DEGC-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_PROCESSED,Water level (Pressure transducer),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Lvl_cm_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,PROCESSED,WATER_LEV_PT_FLAG_DEF
FDRI-SE-SVTRP-01-WL-WATER_LEV_PT_1MIN_RAW,Water level (Pressure transducer),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Lvl_cm_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_PROCESSED,Water level (Radar),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Stage_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,PROCESSED,WATER_LEV_RADAR_FLAG_DEF
FDRI-SE-SVTRP-01-WL-WATER_LEV_RADAR_1MIN_RAW,Water level (Radar),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Stage_Avg,time,WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,RAW,
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_PROCESSED,Water temperature (Pressure transducer),SE-HAFRF-07,ukceh-fdri-staging-timeseries-processed,one_minute,Temp_C_Avg,time,WATER_TEMP-MEAN_PREC-DEGC-PT1M-PT1M,PROCESSED,WATER_TEMP_FLAG_DEF
FDRI-SE-SVTRP-01-WL-WATER_TEMP_1MIN_RAW,Water temperature (Pressure transducer),SE-HAFRF-07,ukceh-dri-staging-ingested,one_minute,Temp_C_Avg,time,WATER_TEMP-MEAN_PREC-DEGC-PT1M-PT1M,RAW,
FDRI-WALLING_TEST-LWIN_1MIN_RAW,Incoming longwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-LWOUT_1MIN_RAW,Outgoing longwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-SWIN_1MIN_RAW,Incoming shortwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-SWOUT_1MIN_RAW,Outgoing shortwave radiation,WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-TNR01_1MIN_RAW,Sensor temperature (NR01),WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,TNR01,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
FDRI-WALLING_TEST-TNR01_AVG_1MIN_RAW,Sensor temperature (NR01),WALLING_TEST,ukceh-dri-staging-ingested,thirty_minute,TNR01,time,TEMP_SENSOR-MEAN_PREC-KEL-PT30M-PT30M,RAW,
