TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-MILFA-01-RS-TEROS22_1_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_1_avg_Temp,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_1_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_2_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_2_avg_Temp,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_2_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_3_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_3_avg_Temp,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_3_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_4_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_4_avg_Temp,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_4_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_5_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_5_avg_Temp,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_5_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_6_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - East - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_6_avg_Temp,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_6_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_7_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_7_avg_Temp,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_7_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_8_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_8_avg_Temp,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_8_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_9_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_9_avg_Temp,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_9_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_10_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_10_avg_Temp,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_10_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_11_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_11_avg_Temp,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_11_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TEROS22_12_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - West - Teros22),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TEROS22_12_avg_Temp,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TEROS22_12_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-G1_1DAY_PROCESSED,Soil heat flux 1,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,G_PLATE_1_1_1,time,HEATFLUX_SOIL-MEAN_PROC-WM-2-P1D-P1D,PROCESSED,G1_FLAG_DEF,
FDRI-CH-MILFA-01-RS-G2_1DAY_PROCESSED,Soil heat flux 2,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,G_PLATE_1_1_2,time,HEATFLUX_SOIL-MEAN_PROC-WM-2-P1D-P1D,PROCESSED,G2_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_1DAY_PROCESSED,Target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Avg,time,TEMP_SURFACE-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MAX_1DAY_PROCESSED,Maximum target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Max,time,TEMP_SURFACE-MAX_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_MAX_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TARGET_TEMP_MIN_1DAY_PROCESSED,Minimum target temperature,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TargetTemp_C_Min,time,TEMP_SURFACE-MIN_PROC-DEGC-P1D-P1D,PROCESSED,TARGET_TEMP_MIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_SWIN_1DAY_PROCESSED,NDVI upwards shortwave radiation (S2-411),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SW_irr_Avg,time,SWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_SWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_LWIN_1DAY_PROCESSED,NDVI upwards longwave radiation (S2-411),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,LW_irr_Avg,time,LWIN-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_LWIN_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_SWOUT_1DAY_PROCESSED,NDVI downwards shortwave radiation (S2-412),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,SW_rad_Avg,time,SWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_SWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_LWOUT_1DAY_PROCESSED,NDVI downwards longwave radiation (S2-412),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,LW_rad_Avg,time,LWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,PROCESSED,NDVI_LWOUT_FLAG_DEF,
FDRI-CH-MILFA-01-RS-NDVI_1DAY_PROCESSED,Normalised difference vegetation index,CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,NDVI_Avg,time,NDVI-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,NDVI_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_EC_1DAY_PROCESSED,Bulk electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_EC,time,COND_5-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_1_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_PEC_1DAY_PROCESSED,Pore water electrical conductivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_PEC,time,PORE_WATER_COND_5-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_1_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_PERM_1DAY_PROCESSED,Electrical permittivity (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_P,time,PERM_5-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_1_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_T,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_1_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_1_VWC_1DAY_PROCESSED,Volumetric water content (5cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_VWC,time,VWC_SOIL_5-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_1_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_EC_1DAY_PROCESSED,Bulk electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_EC,time,COND_10-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_2_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_PEC_1DAY_PROCESSED,Pore water electrical conductivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_2_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_PERM_1DAY_PROCESSED,Electrical permittivity (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_P,time,PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_2_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_2_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_2_VWC_1DAY_PROCESSED,Volumetric water content (10cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_2_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_EC_1DAY_PROCESSED,Bulk electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_EC,time,COND_20-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_3_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_PEC_1DAY_PROCESSED,Pore water electrical conductivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_PEC,time,PORE_WATER_COND_20-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_3_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_PERM_1DAY_PROCESSED,Electrical permittivity (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_P,time,PERM_20-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_3_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_T,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_3_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_3_VWC_1DAY_PROCESSED,Volumetric water content (20cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_VWC,time,VWC_SOIL_20-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_3_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_EC_1DAY_PROCESSED,Bulk electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_EC,time,COND_30-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_4_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_PEC_1DAY_PROCESSED,Pore water electrical conductivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_PEC,time,PORE_WATER_COND_30-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_4_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_PERM_1DAY_PROCESSED,Electrical permittivity (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_P,time,PERM_30-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_4_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_T,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_4_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_4_VWC_1DAY_PROCESSED,Volumetric water content (30cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_VWC,time,VWC_SOIL_30-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_4_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_5_EC_1DAY_PROCESSED,Bulk electrical conductivity (40cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_EC,time,COND_40-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_5_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_5_PEC_1DAY_PROCESSED,Pore water electrical conductivity (40cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_PEC,time,PORE_WATER_COND_40-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_5_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_5_PERM_1DAY_PROCESSED,Electrical permittivity (40cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_P,time,PERM_40-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_5_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_5_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_T,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_5_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_5_VWC_1DAY_PROCESSED,Volumetric water content (40cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_VWC,time,VWC_SOIL_40-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_5_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_6_EC_1DAY_PROCESSED,Bulk electrical conductivity (50cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_EC,time,COND_50-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_6_EC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_6_PEC_1DAY_PROCESSED,Pore water electrical conductivity (50cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_PEC,time,PORE_WATER_COND_50-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_6_PEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_6_PERM_1DAY_PROCESSED,Electrical permittivity (50cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_P,time,PERM_50-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_6_PERM_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_6_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_T,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_6_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-TDR310_6_VWC_1DAY_PROCESSED,Volumetric water content (50cm depth - TDR),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_VWC,time,VWC_SOIL_50-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_6_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_EC_1DAY_PROCESSED,Bulk electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_EC,time,COND_50-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_1_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_PEC_1DAY_PROCESSED,Pore water electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_PEC,time,PORE_WATER_COND_50-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_1_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_PERM_1DAY_PROCESSED,Electrical permittivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_P,time,PERM_50-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_1_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_TEMP_1DAY_PROCESSED,Soil temperature (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_T,time,TEMP_SOIL_50-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_1_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_VWC_1DAY_PROCESSED,Volumetric water content (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_1_avg_VWC,time,VWC_SOIL_50-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_1_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_EC_1DAY_PROCESSED,Bulk electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_EC,time,COND_10-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_2_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_PEC_1DAY_PROCESSED,Pore water electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_2_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_PERM_1DAY_PROCESSED,Electrical permittivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_P,time,PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_2_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_TEMP_1DAY_PROCESSED,Soil temperature (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_2_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_VWC_1DAY_PROCESSED,Volumetric water content (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_2_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_EC_1DAY_PROCESSED,Bulk electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_EC,time,COND_30-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_3_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_PEC_1DAY_PROCESSED,Pore water electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_PEC,time,PORE_WATER_COND_30-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_3_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_PERM_1DAY_PROCESSED,Electrical permittivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_P,time,PERM_30-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_3_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_TEMP_1DAY_PROCESSED,Soil temperature (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_T,time,TEMP_SOIL_30-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_3_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_VWC_1DAY_PROCESSED,Volumetric water content (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_3_avg_VWC,time,VWC_SOIL_30-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_3_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_EC_1DAY_PROCESSED,Bulk electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_EC,time,COND_40-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_4_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_PEC_1DAY_PROCESSED,Pore water electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_PEC,time,PORE_WATER_COND_40-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_4_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_PERM_1DAY_PROCESSED,Electrical permittivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_P,time,PERM_40-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_4_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_TEMP_1DAY_PROCESSED,Soil temperature (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_T,time,TEMP_SOIL_40-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_4_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_VWC_1DAY_PROCESSED,Volumetric water content (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_4_avg_VWC,time,VWC_SOIL_40-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_4_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_EC_1DAY_PROCESSED,Bulk electrical conductivity (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_EC,time,COND_20-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_5_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_PEC_1DAY_PROCESSED,Pore water electrical conductivity (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_PEC,time,PORE_WATER_COND_20-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_5_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_PERM_1DAY_PROCESSED,Electrical permittivity (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_P,time,PERM_20-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_5_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_TEMP_1DAY_PROCESSED,Soil temperature (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_T,time,TEMP_SOIL_20-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_5_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_VWC_1DAY_PROCESSED,Volumetric water content (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_5_avg_VWC,time,VWC_SOIL_20-MEAN_PROC-PCT-P1D-P1D,PROCESSED,TDR310_5_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_6_EC_1DAY_PROCESSED,Bulk electrical conductivity (5cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_EC,time,COND_5-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_6_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_6_PEC_1DAY_PROCESSED,Pore water electrical conductivity (5cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_PEC,time,PORE_WATER_COND_5-MEAN_PROC-US_CM-1-P1D-P1D,PROCESSED,TDR310_6_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_6_PERM_1DAY_PROCESSED,Electrical permittivity (5cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_P,time,PERM_5-MEAN_PROC-UNITLESS-P1D-P1D,PROCESSED,TDR310_6_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_6_TEMP_1DAY_PROCESSED,Soil temperature (5cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_day,TDR310_6_avg_T,time,TEMP_SOIL_5-MEAN_PROC-DEGC-P1D-P1D,PROCESSED,TDR310_6_TEMP_FLAG_DEF,
