ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
VOLTAGE_BATT-MEAN_PREC-V-PT1H-PT1H,,VOLTAGE_BATT,V,MEAN,PREC,PT1H,PT1H,Mean battery voltage over the preceding hour in volts
VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,,VOLTAGE_BATT,V,MEAN,PREC,PT1M,PT1M,Mean battery voltage over the preceding minute in volts
VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,,VOLTAGE_BATT,V,MEAN,PREC,PT30M,PT30M,Mean battery voltage over the preceding 30 minutes in volts
VOLTAGE_RATIO-INST-UNITLESS-PT15M-PT15M,,VOLTAGE_RATIO,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous voltage ratio (unitless)
VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,,VOLTAGE_RATIO,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean voltage ratio over the preceding 15 minutes (unitless)
VOLTAGE-INST-V-PT15M-PT15M,,VOLTAGE,V,NONE,INST,PT15M,PT15M,Instantaneous voltage over the preceding 15 minutes in volts
VOLTAGE-INST-V-PT1H-PT1H,,VOLTAGE,V,NONE,INST,PT1H,PT1H,Instantaneous voltage over the preceding hour in volts
VOLTAGE-INST-V-PT30M-PT30M,,VOLTAGE,V,NONE,INST,PT30M,PT30M,Instantaneous voltage over the preceding 30 minutes in volts
VOLTAGE-MEAN_PREC-V-PT1H-PT1H,,VOLTAGE,V,MEAN,PREC,PT1H,PT1H,Mean voltage over the preceding hour in volts
VOLTAGE-MEAN_PREC-V-PT30M-PT30M,,VOLTAGE,V,MEAN,PREC,PT30M,PT30M,Mean voltage over the preceding 30 minutes in volts
VPD-MEAN_PREC-HPA-PT30M-PT30M,,VPD,HPA,MEAN,PREC,PT30M,PT30M,Mean vapour pressure deficit over the preceding 30 minutes in hectopascals
VWC_CRNS_NO_SNOW-MEAN_PROC-PCT-P1D-P1D,,VWC_CRNS_NO_SNOW,PCT,MEAN,PROC,P1D,P1D,Mean volumetric water content from CRNS tube (with snow content removed) over the proceeding day in percent
VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,,VWC_CRNS,PCT,MEAN,PREC,PT1H,PT1H,Mean volumetric water content from CRNS tube over the preceding hour in percent
VWC_CRNS-MEAN_PREC-PCT-PT30M-PT30M,,VWC_CRNS,PCT,MEAN,PREC,PT30M,PT30M,Mean volumetric water content from CRNS tube over the preceding 30 minutes in percent
VWC_CRNS-MEAN_PROC-PCT-P1D-P1D,,VWC_CRNS,PCT,MEAN,PROC,P1D,P1D,Mean volumetric water content from CRNS tube over the proceeding day in percent
VWC_CRNS-MEAN_PROC-PCT-P1D-P1D,,VWC_CRNS,PCT,MEAN,PROC,P1D,P1D,Mean volumetric water content from CRNS tube over the proceeding day in percent
VWC_SOIL_10-INST-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_10,M3-PER-M3,NONE,INST,PT15M,PT15M,Instantaneous soil volumetric water content at 10 cm depth in cubic metres per cubic metre
VWC_SOIL_10-INST-PCT-PT10M-PT10M,,VWC_SOIL_10,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 10 cm depth in percent
VWC_SOIL_10-INST-PCT-PT30M-PT30M,,VWC_SOIL_10,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 10 cm depth in percent
VWC_SOIL_10-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_10,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 10 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_10-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_10,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 10 cm depth over the preceding 10 minutes in percent
VWC_SOIL_10-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_10,PCT,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 10 cm depth over the preceding 15 minutes in percent
VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_10,PCT,MEAN,PREC,PT30M,PT30M,Mean soil volumetric water content at 10 cm depth over the preceding 30 minutes in percent
VWC_SOIL_10-MEAN_PROC-M3-PER-M3-P1D-P1D,,VWC_SOIL_10,M3-PER-M3,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 10 cm depth over proceeding day in cubic metres per cubic metre
VWC_SOIL_10-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_10,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 10 cm depth over the proceeding day in percent
VWC_SOIL_15-INST-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_15,M3-PER-M3,NONE,INST,PT15M,PT15M,Instantaneous soil volumetric water content at 15 cm depth in cubic metres per cubic metre
VWC_SOIL_15-INST-PCT-PT30M-PT30M,,VWC_SOIL_15,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 15 cm depth in percent
VWC_SOIL_15-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_15,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 15 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_15-MEAN_PROC-M3-PER-M3-P1D-P1D,,VWC_SOIL_15,M3-PER-M3,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 15 cm depth over proceeding day in cubic metres per cubic metre
VWC_SOIL_15-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_15,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 15 cm depth over the proceeding day in percent
VWC_SOIL_20-INST-PCT-PT10M-PT10M,,VWC_SOIL_20,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 20 cm depth in percent
VWC_SOIL_20-INST-PCT-PT30M-PT30M,,VWC_SOIL_20,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 20 cm depth in percent
VWC_SOIL_20-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_20,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 20 cm depth over the preceding 10 minutes in percent
VWC_SOIL_20-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_20,PCT,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 20 cm depth over the preceding 15 minutes in percent
VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_20,PCT,MEAN,PREC,PT30M,PT30M,Mean soil volumetric water content at 20 cm depth over the preceding 30 minutes in percent
VWC_SOIL_20-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_20,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 20 cm depth over proceeding day in percent
VWC_SOIL_25-INST-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_25,M3-PER-M3,NONE,INST,PT15M,PT15M,Instantaneous soil volumetric water content at 25 cm depth in cubic metres per cubic metre
VWC_SOIL_25-INST-PCT-PT30M-PT30M,,VWC_SOIL_25,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 25 cm depth in percent
VWC_SOIL_25-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_25,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 25 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_25-MEAN_PROC-M3-PER-M3-P1D-P1D,,VWC_SOIL_25,M3-PER-M3,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 25 cm depth over proceeding day in cubic metres per cubic metre
VWC_SOIL_25-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_25,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 25 cm depth over the proceeding day in percent
VWC_SOIL_30-INST-PCT-PT10M-PT10M,,VWC_SOIL_30,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 30 cm depth in percent
VWC_SOIL_30-INST-PCT-PT30M-PT30M,,VWC_SOIL_30,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 30 cm depth in percent
VWC_SOIL_30-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_30,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 30 cm depth over the preceding 10 minutes in percent
VWC_SOIL_30-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_30,PCT,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 30 cm depth over the preceding 15 minutes in percent
VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_30,PCT,MEAN,PREC,PT30M,PT30M,Mean soil volumetric water content at 30 cm depth over the preceding 30 minutes in percent
VWC_SOIL_30-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_30,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 30 cm depth over proceeding day in percent
VWC_SOIL_40-INST-PCT-PT10M-PT10M,,VWC_SOIL_40,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 40 cm depth in percent
VWC_SOIL_40-INST-PCT-PT30M-PT30M,,VWC_SOIL_40,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 40 cm depth in percent
VWC_SOIL_40-INST-PCT-PT30M-PT30M,,VWC_SOIL_40,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 40 cm depth in percent
VWC_SOIL_40-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_40,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 40 cm depth over the preceding 10 minutes in percent
VWC_SOIL_40-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_40,PCT,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 40 cm depth over the preceding 15 minutes in percent
VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_40,PCT,MEAN,PREC,PT30M,PT30M,Mean soil volumetric water content at 40 cm depth over the preceding 30 minutes in percent
VWC_SOIL_40-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_40,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 40 cm depth over proceeding day in percent
VWC_SOIL_5-INST-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_5,M3-PER-M3,NONE,INST,PT15M,PT15M,Instantaneous soil volumetric water content at 5 cm depth in cubic metres per cubic metre
VWC_SOIL_5-INST-PCT-PT30M-PT30M,,VWC_SOIL_5,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 5 cm depth in percent
VWC_SOIL_5-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_5,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 5 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_5-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_5,PCT,MEAN,PROC,PT10M,PT10M,Mean soil volumetric water content at 5 cm depth over the preceding 10 minutes in percent
VWC_SOIL_5-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_5,PCT,MEAN,PROC,PT15M,PT15M,Mean soil volumetric water content at 5 cm depth over the preceding 15 minutes in percent
VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_5,PCT,MEAN,PROC,PT30M,PT30M,Mean soil volumetric water content at 5 cm depth over the preceding 30 minutes in percent
VWC_SOIL_5-MEAN_PROC-M3-PER-M3-P1D-P1D,,VWC_SOIL_5,M3-PER-M3,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 5 cm depth over proceeding day in cubic metres per cubic metre
VWC_SOIL_5-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_5,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 5 cm depth over the proceeding day in percent
VWC_SOIL_50-INST-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_50,M3-PER-M3,NONE,INST,PT15M,PT15M,Instantaneous soil volumetric water content at 50 cm depth in cubic metres per cubic metre
VWC_SOIL_50-INST-PCT-PT10M-PT10M,,VWC_SOIL_50,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 50 cm depth in percent
VWC_SOIL_50-INST-PCT-PT30M-PT30M,,VWC_SOIL_50,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 50 cm depth in percent
VWC_SOIL_50-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL_50,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 50 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_50-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_50,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 50 cm depth over the preceding 10 minutes in percent
VWC_SOIL_50-MEAN_PREC-PCT-PT15M-PT15M,,VWC_SOIL_50,PCT,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 50 cm depth over the preceding 15 minutes in percent
VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,,VWC_SOIL_50,PCT,MEAN,PREC,PT30M,PT30M,Mean soil volumetric water content at 50 cm depth over the preceding 30 minutes in percent
VWC_SOIL_50-MEAN_PROC-M3-PER-M3-P1D-P1D,,VWC_SOIL_50,M3-PER-M3,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 50 cm depth over proceeding day in cubic metres per cubic metre
VWC_SOIL_50-MEAN_PROC-PCT-P1D-P1D,,VWC_SOIL_50,PCT,MEAN,PROC,P1D,P1D,Mean soil volumetric water content at 50 cm depth over the proceeding day in percent
VWC_SOIL_60-INST-PCT-PT10M-PT10M,,VWC_SOIL_60,PCT,NONE,INST,PT10M,PT10M,Instantaneous soil volumetric water content at 60 cm depth in percent
VWC_SOIL_60-MEAN_PREC-PCT-PT10M-PT10M,,VWC_SOIL_60,PCT,MEAN,PREC,PT10M,PT10M,Mean soil volumetric water content at 60 cm depth over the preceding 10 minutes in percent
VWC_SOIL_65-INST-PCT-PT30M-PT30M,,VWC_SOIL_65,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 65 cm depth in percent
VWC_SOIL-INST-PCT-PT1M-PT1M,,VWC_SOIL,PCT,NONE,INST,PT1M,PT1M,Instantaneous soil volumetric water in percent
VWC_SOIL-MEAN_PREC-M3-PER-M3-PT15M-PT15M,,VWC_SOIL,M3-PER-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content over the preceding 15 minutes in cubic metres per cubic metre
WATER_FLOW-INST-LS-1,,WATER_FLOW,LS-1,NONE,INST,,,Instantaneous discharge in litres per second
WATER_FLOW-INST-M3S-1,,WATER_FLOW,M3S-1,NONE,INST,,,Instantaneous discharge in cubic metres per second
WATER_LEVEL-MEAN_PREC-CM-PT1M-PT1M,,WATER_LEVEL,CM,MEAN,PREC,PT1M,PT1M,Mean water level over the preceding minute in centimetres
WATER_LEVEL-MEAN_PREC-M-PT15M-PT15M,,WATER_LEVEL,M,MEAN,PREC,PT15M,PT15M,Mean water level over the preceding 15 minutes in metres
WATER_LEVEL-MEAN_PREC-M-PT1M-PT1M,,WATER_LEVEL,M,MEAN,PREC,PT1M,PT1M,Mean water level over the preceding minute in metres
WATER_LEVEL-MEAN_PROC-CM-P1D-P1D,,WATER_LEVEL,CM,MEAN,PROC,P1D,P1D,Mean water level over proceeding day in centimetres
WATER_LEVEL-MEAN_PROC-M-P1D-P1D,,WATER_LEVEL,M,MEAN,PROC,P1D,P1D,Mean water level over proceeding day in metres
WATER_TEMP-DEGC,,WATER_TEMP,DEGC,,,,,Water temperature in degrees Celsius
WATER_TEMP-INST-DEGC,WATER_TEMP-DEGC,WATER_TEMP,DEGC,NONE,INST,,,Instantaneous water temperature in degrees Celsius
WATER_TEMP-MEAN_PREC-DEGC-PT15M-PT15M,,WATER_TEMP,DEGC,MEAN,PREC,PT15M,PT15M,Mean water temperature over the preceding 15 minutes in degrees Celsius
WATER_TEMP-MEAN_PREC-DEGC-PT1M-PT1M,,WATER_TEMP,DEGC,MEAN,PREC,PT1M,PT1M,Mean water temperature over the preceding minute in degrees Celsius
WATER_TEMP-MEAN_PROC-DEGC-P1D-P1D,,WATER_TEMP,DEGC,MEAN,PROC,P1D,P1D,Mean water temperature over proceeding day in degrees Celsius
WATER_TEMP-MEAN-DEGC,WATER_TEMP-DEGC,WATER_TEMP,DEGC,MEAN,PREC,,,Mean water temperature in degrees Celsius
WATER_VELOCITY-INST-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,NONE,INST,,,Instantaneous water velocity in metres per second
WATER_VELOCITY-MAX-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,MAX,PREC,,,Maximum water velocity in metres per second
WATER_VELOCITY-MEAN-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,MEAN,PREC,,,Mean water velocity in metres per second
WATER_VELOCITY-MS-1,,WATER_VELOCITY,MS-1,,,,,Water velocity in metres per second
WD-INST-DEG-PT30M-PT30M,,WD,DEG,NONE,INST,PT30M,PT30M,Instantaneous wind direction in degrees
WD-MEAN_PREC-DEG-PT1M-PT1M,,WD,DEG,MEAN,PREC,PT1M,PT1M,Mean wind direction over the preceding minute in degrees
WD-MEAN_PREC-DEG-PT30M-PT30M,,WD,DEG,MEAN,PREC,PT30M,PT30M,Mean wind direction over the preceding 30 minutes in degrees
WD-MEAN_PROC-DEG-P1D-P1D,,WD,DEG,MEAN,PROC,P1D,P1D,Mean wind direction over the proceeding day in degrees
WD-STDDEV_PREC-DEG-PT30M-PT30M,,WD,DEG,STDDEV,PREC,PT30M,PT30M,Standard deviation of wind direction over the preceding 30 minutes in degrees
WS_RES-INST-MS-1-PT30M-PT30M,,WS_RES,MS-1,NONE,INST,PT30M,PT30M,Instantaneous resultant wind speed over the in meters per second
WS-INST-MS-1-PT30M-PT30M,,WS,MS-1,NONE,INST,PT30M,PT30M,Instantaneous wind speed in meters per second
WS-MAX_PREC-MS-1-PT30M-PT30M,,WS,MS-1,MAX,PREC,PT30M,PT30M,Maximum wind speed over the preceding 30 minutes in meters per second
WS-MEAN_PREC-MS-1-PT1M-PT1M,,WS,MS-1,MEAN,PREC,PT1M,PT1M,Mean wind speed over the preceding minute in metres per second
WS-MEAN_PREC-MS-1-PT30M-PT30M,,WS,MS-1,MEAN,PREC,PT30M,PT30M,Mean wind speed over the preceding 30 minutes in meters per second
WS-MEAN_PROC-MS-1-P1D-P1D,,WS,MS-1,MEAN,PROC,P1D,P1D,Mean wind speed over the proceeding day in meters per second
WS-STDDEV_PREC-MS-1-PT30M-PT30M,,WS,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of wind speed over the preceding 30 minutes in meters per second
ZL-INST-UNITLESS-PT30M-PT30M,,ZL,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous atmospheric boundary-layer stability
