SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
GISBN,SNOW_DEPTH,SR05A,18/12/2018 12:00,04/12/2019 10:00,,3,6391,Replaced during CSL PPM
GISBN,SNOW_DEPTH,SR05A,04/12/2019 11:30,19/05/2021 09:00,,5,6077,Installed during PPM
GISBN,SNOW_DEPTH,SR05A,13/08/2020 09:00,13/08/2020 09:00,,4,5692,Replaced during CSL PPM
GISBN,SNOW_DEPTH,SR05A,19/05/2021 09:00,05/05/2022 09:00,,6,7220,Installed during PPM
GISBN,SNOW_DEPTH,SR05A,05/05/2022 09:00,,,7,7222,
GISBN,STP,STP,15/08/2014 12:00,19/05/2021 09:00,,1,2239,
GISBN,STP,STP,19/05/2021 09:00,,,2,7220,
GISBN,TDT1,TDT,15/08/2014 12:00,,,1,6501083,
GISBN,TDT2,TDT,15/08/2014 12:00,,,1,6501085,
GISBN,,GPRS,15/08/2014 12:00,18/12/2018 12:00,,1,3.06E+11,
GLENS,4CR,NR01,14/05/2014 11:30,03/07/2018 10:30,,1,2147,
GLENS,4CR,NR01,03/07/2018 11:00,27/08/2019 00:00,,2,2316,Replaced on CSL PPM
GLENS,4CR,NR01,27/08/2019 00:00,31/08/2022 00:00,,3,2140,Replaced at PPM
GLENS,4CR,NR01,31/08/2022 00:00,,,4,3685,
GLENS,HYGROCLIP,HYGROCLIP_HC2,14/05/2014 11:30,15/09/2017 11:30,,2,61222958,Replaced by JT in response to suspect data.
GLENS,HYGROCLIP,HYGROCLIP_HC2,02/08/2017 14:30,27/08/2019 00:00,,1,14080006,Replaced at PPM
GLENS,HYGROCLIP,HYGROCLIP_HC2,15/09/2017 11:30,18/10/2017 15:00,,3,61222908,Replaced by site host
GLENS,HYGROCLIP,HYGROCLIP_HC2,18/10/2017 15:00,02/09/2020 00:00,,5,20135091,Replaced on CSL PPM
GLENS,HYGROCLIP,HYGROCLIP_HC2A,03/07/2018 11:00,21/09/2021 09:00,,2,15190010,
GLENS,HYGROCLIP,HYGROCLIP_HC2A,02/09/2020 00:00,02/08/2017 14:30,,1,,
GLENS,HYGROCLIP,HYGROCLIP_HC2A,21/09/2021 09:00,03/07/2018 11:00,,4,61222941,Replaced by site host after sensor failure.
GLENS,AWS,METPAK,14/05/2014 11:30,21/09/2021 09:00,,6,20269305,Installed on CSL PPM
GLENS,AWS,METPAK,27/08/2019 00:00,30/06/2022 12:00,,3,14080005,
GLENS,AWS,METPAK,21/09/2021 09:00,30/06/2022 12:00,,7,20135001,
GLENS,AWS_ANEM,WIND_ANEM,14/05/2014 11:30,01/09/2015 08:00,2.6,1,140809,
GLENS,AWS_ANEM,WIND_ANEM,01/09/2015 16:00,18/06/2019 15:00,2.6,2,140405,
GLENS,AWS_ANEM,WIND_ANEM,18/06/2019 15:00,31/08/2022 00:00,2.6,3,191203,
GLENS,AWS_ANEM,WIND_ANEM,31/08/2022 00:00,,2.6,4,144302,
GLENS,CRNS,CRNS_2000,14/05/2014 11:30,,,1,HI-TC02-2020,
GLENS,CRNS_SNOW,SNOWFOX,14/05/2014 11:30,,,1,HI-TC02-2031,
GLENS,ETHERNET,ETHERNET_115,14/05/2014 11:30,,,2,11044,
GLENS,ETHERNET,ETHERNET_115,02/08/2017 14:30,02/08/2017 00:00,,1,12138,
GLENS,HFP1,HFP01SC,14/05/2014 11:30,,,1,3601,
GLENS,HFP2,HFP01SC,14/05/2014 11:30,,,1,3602,
GLENS,HMP,HMP155,30/06/2022 12:00,,,1,TT4731075,
GLENS,IMKO1,IMKO,14/05/2014 11:30,27/08/2019 00:00,,1,36152,Removed at PPM
GLENS,IMKO2,IMKO,14/05/2014 11:30,27/08/2019 00:00,,1,36153,Removed at PPM
GLENS,IMKO3,IMKO,14/05/2014 11:30,27/08/2019 00:00,,1,36154,Removed at PPM
GLENS,LOGGER,LOGGER_CR3000,02/08/2017 14:30,27/08/2019 00:00,,2,9764,Replaced at PPM
GLENS,LOGGER,LOGGER_CR3000,27/08/2019 00:00,02/09/2020 00:00,,3,12862,Cal date 31/12/2018
GLENS,LOGGER,LOGGER_CR3000,02/09/2020 00:00,,,5,8969,CAL DATE 31/08/22
GLENS,LOGGER,LOGGER_CR3000,31/08/2022 00:00,31/08/2022 00:00,,4,8475,Installed on CSL PPM
GLENS,MODEM,MODEM_LX60,21/09/2021 09:00,21/09/2021 09:00,,1,8.67E+14,
GLENS,MODEM,MODEM_PRO,02/08/2017 14:30,,,1,WP90140044021003,IMEI: 356048090145383
GLENS,PA,CS106,30/06/2022 12:00,,,1,T4650764,
GLENS,PHENOCAM,PHENOCAM,02/09/2020 00:00,,,2,10.16.44.183,S15
GLENS,PHENOCAM,PHENOCAM,21/09/2021 00:00,21/09/2021 00:00,,1,10.18.153.182,S15
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,14/05/2014 11:30,03/07/2018 11:00,,1,5915241,
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,03/07/2018 11:00,02/09/2020 00:00,,2,5216375,Replaced on CSL PPM
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,02/09/2020 00:00,,,3,D125367339,10.18.153.182
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,14/05/2014 11:30,03/07/2018 11:00,,1,5915161,
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,03/07/2018 11:00,02/09/2020 00:00,,2,5216391,Replaced on CSL PPM
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,02/09/2020 00:00,,,3,D125401116,10.18.153.182
GLENS,PLUVIO_CHAIN,CHAIN,03/07/2018 09:00,19/02/2020 00:00,,2,368535,Possible noisy data
GLENS,PLUVIO,PLUVIO_2,14/05/2014 11:30,01/02/2017 10:00,,1,342191,
GLENS,PLUVIO,PLUVIO_2,01/02/2017 10:00,,,1,,Installed during CSL PPM
GLENS,PLUVIO,PLUVIO_2L,19/02/2020 00:00,,,3,PL2L-451660,
GLENS,RH_INT,RH_INT,30/06/2022 12:00,,,1,,
GLENS,SNOW_DEPTH,SR05A,14/05/2014 11:30,27/08/2019 00:00,,2,6674,Replaced by DR due to fault
GLENS,SNOW_DEPTH,SR05A,06/04/2016 14:30,06/04/2016 14:30,,1,5689,
GLENS,SNOW_DEPTH,SR05A,27/08/2019 00:00,02/09/2020 00:00,,3,11153,Replaced at PPM due to fault
GLENS,SNOW_DEPTH,SR05A,02/09/2020 00:00,,,6,5688,
GLENS,SNOW_DEPTH,SR05A,21/09/2021 09:00,21/09/2021 09:00,,4,7221,Installed on CSL PPM
GLENS,SNOW_DEPTH,SR05A,31/08/2022 00:00,31/08/2022 00:00,,5,5692,SN not recorded at ppm
GLENS,STP,STP,14/05/2014 11:30,,,1,2228,
GLENS,TDT1,TDT,14/05/2014 11:30,21/09/2021 09:00,,1,6501122,
GLENS,TDT1,TDT,21/09/2021 09:00,,,2,6503322,
GLENS,TDT2,TDT,14/05/2014 11:30,,,1,6503323,
GLENW,4CR,NR01,15/06/2016 15:00,30/09/2020 00:00,,1,2459,
GLENW,4CR,NR01,30/09/2020 00:00,,,3,2315,
GLENW,4CR,NR01,28/07/2022 09:00,28/07/2022 09:00,,2,2551,installed by CSL
GLENW,AWS_ANEM,WIND_ANEM,15/06/2016 15:00,05/08/2021 09:00,2.6,1,160908,
GLENW,AWS_ANEM,WIND_ANEM,05/08/2021 09:00,,2.6,2,140301,
GLENW,CRNS,CRNS_2000,15/06/2016 15:00,,,1,HI-TC02-1083,
GLENW,ETHERNET,ETHERNET_115,15/06/2016 15:00,21/10/2020 09:00,,1,13628,
GLENW,ETHERNET,ETHERNET_116,21/10/2020 09:00,,,2,11045,
GLENW,HFP1,HFP01SC,15/06/2016 15:00,14/11/2018 13:00,,1,4022,
GLENW,HFP1,HFP01SC,14/11/2018 13:30,,,2,4381,Replaced by ET & PS during RM
GLENW,HFP2,HFP01SC,15/06/2016 15:00,,,1,4386,
GLENW,HMP,HMP155,15/06/2016 15:00,22/08/2019 00:00,,1,L1320538,Replaced during CSL PPM
GLENW,HMP,HMP155,22/08/2019 00:00,05/12/2019 00:00,,2,L1320540,Replaced by site host
GLENW,HMP,HMP155,05/12/2019 00:00,30/09/2020 00:00,,3,P4020595,
GLENW,HMP,HMP155,30/09/2020 00:00,28/07/2022 09:00,,5,L1320544,
GLENW,HMP,HMP155,05/08/2021 09:00,,,6,T2650701,
GLENW,HMP,HMP155,28/07/2022 09:00,05/08/2021 09:00,,4,L1320543 ,
GLENW,LOGGER,LOGGER_CR3000,15/06/2016 15:00,30/09/2020 00:00,,1,9894,
GLENW,LOGGER,LOGGER_CR3000,30/09/2020 00:00,,,3,10260,Cal date:  17/05/2022
GLENW,LOGGER,LOGGER_CR3000,28/07/2022 09:00,28/07/2022 09:00,,2,8473,"Installed on PPM, Cal Date 04/08/2020"
GLENW,MODEM,MODEM_LX60,05/08/2021 09:00,05/08/2021 09:00,,1,8.67E+14,Installed by ET & PS during RM
GLENW,MODEM,MODEM_PRO,14/11/2018 13:00,,,1,WP90140051021003,IMEI: 356048090145250
GLENW,PA,CS106,15/06/2016 15:00,22/08/2019 00:00,,1,K4840005,Replaced during CSL PPM
GLENW,PA,CS106,22/08/2019 00:00,30/09/2020 00:00,,2,P0710628,
GLENW,PA,CS106,30/09/2020 00:00,,,4,K4840002,
GLENW,PA,CS106,28/07/2022 09:00,28/07/2022 09:00,,3,M1050344,
GLENW,PHENOCAM,PHENOCAM,14/11/2018 00:00,,,1,10.16.44.221,S15
GLENW,PHENOCAM_LENS1,PHENOCAM_LENS,15/06/2016 15:00,14/11/2018 12:00,,1,5369471,IP:10.16.44.183
GLENW,PHENOCAM_LENS1,PHENOCAM_LENS,14/11/2018 12:00,,,2,5994293,Replaced by ET & PS during RM
GLENW,PHENOCAM_LENS2,PHENOCAM_LENS,15/06/2016 15:00,14/11/2018 12:00,,1,5939836,IP:10.16.44.183
GLENW,PHENOCAM_LENS2,PHENOCAM_LENS,14/11/2018 12:00,,,2,5357520,Replaced by ET & PS during RM
GLENW,PLUVIO_CHAIN,CHAIN,28/06/2018 10:00,,,1,358378,
GLENW,PLUVIO,PLUVIO_2,15/06/2016 15:00,,,1,,Installed during CSL PPM
GLENW,STP,STP,15/06/2016 15:00,,,1,2251,
GLENW,TDT1,TDT,15/06/2016 15:00,,,1,6504111,
GLENW,TDT10,TDT,15/06/2016 15:00,,,1,6503246,
GLENW,TDT2,TDT,15/06/2016 15:00,,,1,6504109,
GLENW,TDT3,TDT,15/06/2016 15:00,,,1,6504113,
GLENW,TDT4,TDT,15/06/2016 15:00,,,1,6504114,
GLENW,TDT5,TDT,15/06/2016 15:00,,,1,6504116,
GLENW,TDT6,TDT,15/06/2016 15:00,,,1,6504100,
GLENW,TDT7,TDT,15/06/2016 15:00,,,1,6504101,
GLENW,TDT8,TDT,15/06/2016 15:00,,,1,6503213,
GLENW,TDT9,TDT,15/06/2016 15:00,,,1,6503235,
HADLW,4CR,NR01,27/10/2016 14:30,18/11/2020 00:00,,1,2312,
HADLW,4CR,NR01,18/11/2020 00:00,,,2,2155,
HADLW,AWS_ANEM,WIND_ANEM,27/10/2016 14:30,21/07/2021 09:00,2.6,1,160906,
HADLW,AWS_ANEM,WIND_ANEM,21/07/2021 09:00,,2.6,2,144204,
HADLW,CRNS,CRNS_2000,27/10/2016 14:30,,,1,HI-TC02-1079,
HADLW,ETHERNET,ETHERNET_115,27/10/2016 14:30,11/12/2019 10:30,,2,13474,
HADLW,ETHERNET,ETHERNET_115,11/04/2018 14:00,11/04/2018 14:00,,1,13629,
HADLW,ETHERNET,ETHERNET_116,11/12/2019 10:30,,,1,6360,
HADLW,HFP1,HFP01SC,27/10/2016 14:30,,,1,3966,
HADLW,HFP2,HFP01SC,27/10/2016 14:30,,,1,4382,
HADLW,HMP,HMP155,27/10/2016 14:30,22/03/2019 00:00,,1,L1320541,
HADLW,HMP,HMP155,22/03/2019 00:00,18/11/2020 00:00,,3,N5050074,
HADLW,HMP,HMP155,21/11/2019 00:00,21/11/2019 00:00,,2,R1030191,PPM
HADLW,HMP,HMP155,18/11/2020 00:00,,,5,M2920116,
HADLW,HMP,HMP155,21/07/2021 09:00,21/07/2021 09:00,,4,N5050079,
HADLW,LOGGER,LOGGER_CR3000,27/10/2016 14:30,11/12/2019 10:30,,1,9897,
HADLW,LOGGER,LOGGER_CR3000,11/12/2019 10:30,18/11/2020 00:00,,2,8803,Cal Date 13/06/19
HADLW,LOGGER,LOGGER_CR3000,18/11/2020 00:00,,,3,12862,Cal date 11/09/2020
HADLW,MODEM,MODEM_LX60,21/07/2021 09:00,09/09/2020 10:45,,1,8.67E+14,Lost all its settings
HADLW,MODEM,MODEM_PRO,13/03/2018 13:30,,,1,WP90140072011003,IMEI: 356048090145581
HADLW,MODEM,MODEM_PRO,09/09/2020 10:45,21/07/2021 09:00,,2,8.67E+14,installed in RM due to comms issues. 111803080077
HADLW,PA,CS106,27/10/2016 14:30,21/11/2019 00:00,,1,K442012,PPM
HADLW,PA,CS106,21/11/2019 00:00,21/07/2021 09:00,,2,L1520470,
HADLW,PA,CS106,21/07/2021 09:00,,,3,P0710628,
HADLW,PHENOCAM,PHENOCAM,25/10/2018 00:00,,,3,10.12.106.90,S14. First recorded at CSL PPM 18-Nov-20
HADLW,PHENOCAM_LENS1,PHENOCAM_LENS,27/10/2016 14:30,25/10/2018 14:00,,1,5357520,IP:10.16.44.221
HADLW,PHENOCAM_LENS1,PHENOCAM_LENS,25/10/2018 14:30,,,2,5918595,IP:10.12.106.90
HADLW,PHENOCAM_LENS2,PHENOCAM_LENS,27/10/2016 14:30,25/10/2018 14:00,,1,5994293,IP:10.16.44.221
HADLW,PHENOCAM_LENS2,PHENOCAM_LENS,25/10/2018 14:30,,,2,5922444,IP:10.12.106.90
HADLW,PLUVIO,PLUVIO_2,27/10/2016 14:30,,,1,358380,
HADLW,SI,SDMSI01,18/11/2020 00:00,,,1,E5890,First recorded at CSL PPM 18/11/20
HADLW,STP,STP,27/10/2016 14:30,,,1,2259,
HADLW,TDT1,TDT,27/10/2016 14:30,,,1,6504194,
HADLW,TDT10,TDT,27/10/2016 14:30,,,1,6504198,
HADLW,TDT2,TDT,27/10/2016 14:30,,,1,6504181,
HADLW,TDT3,TDT,27/10/2016 14:30,,,1,6503241,
HADLW,TDT4,TDT,27/10/2016 14:30,,,1,6503232,
HADLW,TDT5,TDT,27/10/2016 14:30,,,1,6503208,
HADLW,TDT6,TDT,27/10/2016 14:30,,,1,6503209,
HADLW,TDT7,TDT,27/10/2016 14:30,,,1,6503230,
HADLW,TDT8,TDT,27/10/2016 14:30,,,1,6503242,
HADLW,TDT9,TDT,27/10/2016 14:30,,,1,6503254,
HARTW,4CR,NR01,20/05/2014 13:30,06/07/2018 08:30,,1,2134,
HARTW,4CR,NR01,06/07/2018 12:30,08/08/2022 15:00,,3,2757,Replaced during PPM
HARTW,4CR,NR01,30/08/2019 00:00,30/08/2019 00:00,,2,2317,Replaced during CSL PPM
HARTW,4CR,NR01,08/08/2022 15:00,,,4,3687,
HARTW,HYGROCLIP,HYGROCLIP_HC2,20/05/2014 13:30,30/08/2019 00:00,,1,14040016,
HARTW,HYGROCLIP,HYGROCLIP_HC2A,06/07/2018 13:00,24/08/2021 01:00,,2,14040018,Replaced during PPM
HARTW,HYGROCLIP,HYGROCLIP_HC2A,10/11/2020 00:00,06/07/2018 12:30,,1,61019670,
HARTW,HYGROCLIP,HYGROCLIP_HC2A,11/11/2020 00:00,10/11/2020 00:00,,2,20135006,Replaced during CSL PPM. Unknown end date. HC 20134474 removed on 11-NOV-20 PPM.
HARTW,HYGROCLIP,HYGROCLIP_HC2A,24/08/2021 01:00,16/08/2022 09:00,,5,20134474,
HARTW,AWS,METPAK,20/05/2014 13:30,16/08/2022 09:00,,3,14080007,
HARTW,AWS,METPAK,30/08/2019 00:00,11/11/2020 00:00,,3,220134474,"Unknown start date, removed by CSL at 11-NOV-20 PPM."
HARTW,AWS,METPAK,24/08/2021 01:00,24/08/2021 01:00,,4,20269308,Installed by CSL at PPM
HARTW,AWS_ANEM,WIND_ANEM,20/05/2014 13:30,29/03/2018 10:00,2.6,1,140301,
HARTW,AWS_ANEM,WIND_ANEM,29/03/2018 10:00,11/11/2020 00:00,2.6,2,140802,
HARTW,AWS_ANEM,WIND_ANEM,11/11/2020 00:00,,2.6,3,140806,
HARTW,CRNS,CRNS_2000,20/05/2014 13:30,,,1,HI-TC02-2017,
HARTW,ETHERNET,ETHERNET_115,20/05/2014 13:30,22/02/2017 12:00,,1,11879,
HARTW,ETHERNET,ETHERNET_115,22/02/2017 12:00,,,2,13303,
HARTW,HFP1,HFP01SC,20/05/2014 13:30,,,1,3669,
HARTW,HFP2,HFP01SC,20/05/2014 13:30,,,1,3670,
HARTW,HMP,HMP155,16/08/2022 09:00,,,1,T4741138,
HARTW,IMKO1,IMKO,20/05/2014 13:30,30/08/2019 00:00,,1,35868,Removed at PPM
HARTW,IMKO2,IMKO,20/05/2014 13:30,30/08/2019 00:00,,1,35869,Removed at PPM
HARTW,IMKO3,IMKO,20/05/2014 13:30,30/08/2019 00:00,,1,35870,Removed at PPM
HARTW,LOGGER,LOGGER_CR3000,20/05/2014 13:30,30/08/2019 00:00,,2,9024,
HARTW,LOGGER,LOGGER_CR3000,22/02/2017 13:30,22/02/2017 13:30,,1,8900,
HARTW,LOGGER,LOGGER_CR3000,30/08/2019 00:00,24/08/2021 01:00,,3,12797,Removed at PPM for cal. Cal date 14/09/2018
HARTW,LOGGER,LOGGER_CR3000,24/08/2021 01:00,16/08/2022 09:00,,5,9476,
HARTW,LOGGER,LOGGER_CR3000,08/08/2022 15:00,08/08/2022 15:00,,4,12803,Cal date: 10/06/2021
HARTW,LOGGER,LOGGER_CR3000,16/08/2022 09:00,,,6,9969,Cal date: 18/05/2022
HARTW,MODEM,MODEM,20/05/2014 13:30,11/11/2020 00:00,,1,3.60E+14,COM110 removed at 11-Nov-20 PPM for upgrade to ProRoute modem.
HARTW,MODEM,MODEM_LX60,24/08/2021 09:00,,,1,WP85140134021003,IMEI: 356048090121475
HARTW,MODEM,MODEM_PRO,11/11/2020 00:00,24/08/2021 01:00,,1,8.67E+13,201706220302. Installed by CSL at 11-NOV-20 PPM.
HARTW,PA,CS106,16/08/2022 09:00,,,1,T4650715,
HARTW,PHENOCAM,PHENOCAM,06/07/2018 00:00,,,3,10.12.108.167,testing
HARTW,PHENOCAM,PHENOCAM,23/04/2021 07:00,23/04/2021 07:00,,1,10.20.186.135,S15. First recorded at 11-Nov-20 PPM. - Removed due to flat internal battery
HARTW,PHENOCAM,PHENOCAM,24/08/2021 01:00,24/08/2021 01:00,,2,10.12.91.71,S14
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,20/05/2014 13:30,06/07/2018 13:00,,1,5921978,
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,06/07/2018 13:30,23/04/2021 07:00,,2,5411229,Replaced during CSL PPM. 10.10.186.135
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,23/04/2021 07:00,,,4,5918289,
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,24/08/2021 01:00,24/08/2021 01:00,,3,5918795,SN currently unknown
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,20/05/2014 13:30,06/07/2018 13:00,,1,5915072,
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,06/07/2018 13:30,23/04/2021 07:00,,2,5966360,Replaced during CSL PPM.  10.10.186.135
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,23/04/2021 07:00,,,4,5921837,
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,24/08/2021 01:00,24/08/2021 01:00,,3,5918276,
HARTW,PLUVIO_CHAIN,CHAIN,06/07/2018 10:30,,,1,,Installed during CSL PPM
HARTW,PLUVIO,PLUVIO_2,20/05/2014 13:30,,,1,340991,Cable replaced 11-Nov-20 at PPM.
HARTW,SI,SDMSI01,11/11/2020 00:00,,,1,E3777,first recorded during 2020 PPM
HARTW,STP,STP,20/05/2014 13:30,,,1,2220,
HARTW,TDT1,TDT,20/05/2014 13:30,,,2,6501271,Replaced during CSL PPM
HARTW,TDT1,TDT,17/01/2017 09:30,17/01/2017 09:30,,1,6501082,
HARTW,TDT2,TDT,20/05/2014 13:30,,,1,6501081,
HARWD,4CR,NR01,22/05/2015 12:00,09/12/2020 00:00,,1,2158,
HARWD,4CR,NR01,09/12/2020 00:00,15/09/2021 09:00,,2,2549,installed on csl ppm
HARWD,4CR,NR01,15/09/2021 09:00,28/06/2022 12:00,,3,2454,Decommissioned
HARWD,HYGROCLIP,HYGROCLIP_HC2,22/05/2015 12:00,28/06/2022 12:00,,1,15050101,Decommissioned
HARWD,HYGROCLIP,HYGROCLIP_HC2,13/12/2016 15:00,09/12/2020 00:00,,4,20135095,Replaced during CSL PPM
HARWD,HYGROCLIP,HYGROCLIP_HC2A,15/11/2017 15:30,16/10/2018 09:00,,3,20134640,Changed by BW on site visit
HARWD,HYGROCLIP,HYGROCLIP_HC2A,16/10/2018 09:30,15/11/2017 15:30,,2,61019116,Changed by CSL during PPM
HARWD,HYGROCLIP,HYGROCLIP_HC2A,09/12/2020 00:00,13/12/2016 15:00,,1,61222864,
HARWD,HYGROCLIP,HYGROCLIP_HC2A,15/09/2021 09:00,15/09/2021 09:00,,5,20134980,installed on ppm
HARWD,AWS,METPAK,22/05/2015 12:00,10/12/2020 00:00,,2,16030014,no record of installation date
HARWD,AWS,METPAK,09/12/2020 00:00,28/06/2022 12:00,,3,13200012,Decommissioned
HARWD,AWS,METPAK,10/12/2020 00:00,28/06/2022 12:00,,6,20134971,Decommissioned
HARWD,CRNS,CRNS_2000,22/05/2015 12:00,28/06/2022 12:00,,1,HI-TC02-2023,Decommissioned
HARWD,ETHERNET,ETHERNET_115,22/05/2015 12:00,01/01/2019 00:00,,1,13800,no record of removal
HARWD,ETHERNET,ETHERNET_115,01/01/2019 00:00,28/06/2022 12:00,,2,12136,Decommissioned
HARWD,HFP1,HFP01SC,22/05/2015 12:00,28/06/2022 12:00,,1,3665,Decommissioned
HARWD,HFP2,HFP01SC,22/05/2015 12:00,28/06/2022 12:00,,1,3664,Decommissioned
HARWD,IMKO1,IMKO,22/05/2015 12:00,19/12/2018 13:00,,1,35901,
HARWD,IMKO2,IMKO,22/05/2015 12:00,19/12/2018 13:00,,1,35902,
HARWD,IMKO3,IMKO,22/05/2015 12:00,19/12/2018 13:00,,1,35903,
HARWD,LOGGER,LOGGER_CR3000,22/05/2015 12:00,09/12/2020 00:00,,1,9083,removed by CSL as on site over 4yrs
HARWD,LOGGER,LOGGER_CR3000,09/12/2020 00:00,28/06/2022 12:00,,2,9838,Decommissioned
HARWD,MODEM,MODEM,22/05/2015 12:00,15/09/2021 09:00,,2,8.67E+14,Barcode: 201612070019
HARWD,MODEM,MODEM_LX60,15/09/2021 09:00,15/11/2017 15:30,,1,,
HARWD,MODEM,MODEM_PRO,15/11/2017 15:30,28/06/2022 12:00,,1,WP90140052021003,Decommissioned
HARWD,PHENOCAM,PHENOCAM,09/12/2020 00:00,28/06/2022 12:00,,1,10.12.108.168,Decommissioned
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,22/05/2015 12:00,16/10/2018 09:00,,1,5912746,IP:10.12.108.175
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,16/10/2018 09:30,09/12/2020 00:00,,2,5913176,IP:192.168.1.193 Replaced during CSL PPM
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,09/12/2020 00:00,28/06/2022 12:00,,3,5922409,Decommissioned
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,22/05/2015 12:00,16/10/2018 09:00,,1,5914387,IP:10.12.108.175
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,16/10/2018 09:30,09/12/2020 00:00,,2,5919480,IP:192.168.1.193 Replaced during CSL PPM
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,09/12/2020 00:00,28/06/2022 12:00,,3,5901058,Decommissioned
HARWD,PLUVIO,PLUVIO_2,22/05/2015 12:00,15/09/2021 09:00,,1,342194,
HARWD,PLUVIO,PLUVIO_2,15/09/2021 09:00,28/06/2022 12:00,,2,358376,Decommissioned
HARWD,STP,STP,22/05/2015 12:00,28/06/2022 12:00,,1,2233,Decommissioned
HARWD,TDT1,TDT,22/05/2015 12:00,28/06/2022 12:00,,1,6501127,Decommissioned
HARWD,TDT2,TDT,22/05/2015 12:00,28/06/2022 12:00,,1,6501132,Decommissioned
HARWD,,GPRS,22/05/2015 12:00,15/11/2017 15:30,,1,3.60E+14,
HENFS,4CR,NR01,17/12/2015 13:00,20/10/2020 00:00,,1,2145,
HENFS,4CR,NR01,20/10/2020 00:00,,,2,2151,Installed by CSL at PPM. Cal date
HENFS,HYGROCLIP,HYGROCLIP_HC2,17/12/2015 13:00,20/10/2020 00:00,,1,14080005,
HENFS,HYGROCLIP,HYGROCLIP_HC2,24/01/2017 12:30,24/01/2017 12:30,,1,61223072,
HENFS,HYGROCLIP,HYGROCLIP_HC2A,01/11/2018 12:00,01/11/2018 12:00,,2,61019084,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,18/09/2019 13:30,18/09/2019 10:30,,3,20135087,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,20/10/2020 00:00,20/10/2020 00:00,,4,20135119,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,12/08/2021 09:00,04/08/2022 09:00,,2,14040010,Installed by CSL at PPM.
HENFS,AWS,METPAK,17/12/2015 13:00,12/08/2021 09:00,,5,20135079,Installed by CSL at PPM. Cal date 06/08/20.
HENFS,AWS,METPAK,20/10/2020 00:00,04/08/2022 09:00,,6,20135003,Installed by CSL at PPM
HENFS,AWS_ANEM,WIND_ANEM,17/12/2015 13:00,25/06/2020 10:00,2.6,1,140501,Replaced during RM due to failure
HENFS,AWS_ANEM,WIND_ANEM,25/06/2020 10:00,,2.6,2,193704,
HENFS,CRNS,CRNS_2000,17/12/2015 13:00,19/12/2017 11:00,,1,HI-TC02-2038,
HENFS,CRNS,CRNS_2000,19/12/2017 11:00,,,3,HI-TC02-2038,Original tube fixed and replaced
HENFS,CRNS,CRNS_2000,28/06/2018 13:00,28/06/2018 13:00,,2,HI-TC02-2008,Replacement tube while original tube faulty
HENFS,CRNS2,CRNS_2000,28/06/2018 13:00,12/02/2019 12:00,,1,HI-TC02-2008,Replacement tube while original tube faulty moved to MOD2 next to fixed original - since removed by MB during RM
HENFS,ETHERNET,ETHERNET_115,17/12/2015 13:00,,,2,6293,Installed by MB during RM
HENFS,ETHERNET,ETHERNET_116,12/02/2019 12:00,24/11/2018 14:00,,1,13804,Believed stolen
HENFS,HFP1,HFP01SC,17/12/2015 13:00,,,1,3673,
HENFS,HFP2,HFP01SC,17/12/2015 13:00,,,1,3676,
HENFS,HMP,HMP155,04/08/2022 09:00,,,1,T4741133,
HENFS,IMKO1,IMKO,17/12/2015 13:00,18/09/2019 00:00,,1,35874,Removed during CSL PPM
HENFS,IMKO2,IMKO,17/12/2015 13:00,18/09/2019 00:00,,1,35875,Removed during CSL PPM
HENFS,IMKO3,IMKO,17/12/2015 13:00,18/09/2019 00:00,,1,35876,Removed during CSL PPM
HENFS,LOGGER,LOGGER_CR3000,17/12/2015 13:00,20/10/2020 00:00,,1,9971,Cal date 14/11/14
HENFS,LOGGER,LOGGER_CR3000,20/10/2020 00:00,04/08/2022 09:00,,2,9240,"Installed by CSL at PPM, cal date 15/11/19."
