SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
RISEH,4CR,NR01,2022-07-12 09:00:00,2022-07-12 09:00:00,,2,2311,Cal date 2209-.-20 Installed:00 by CSL at PPM.
RISEH,AWS_ANEM,WIND_ANEM,2016-05-04 16:00:00,2022-07-12 09:00:00,2.6,1,160818,
RISEH,AWS_ANEM,WIND_ANEM,2022-07-12 09:00:00,,2.6,2,160906,
RISEH,CRNS,CRNS_2000,2016-05-04 16:00:00,,,1,HI-TC02-2021,
RISEH,ETHERNET,ETHERNET_115,2016-05-04 16:00:00,2020-08-06 10:30:00,,2,6580,Removed during RM due to Ethernet failure.
RISEH,ETHERNET,ETHERNET_116,2019-11-14 12:00:00,,,3,4725,
RISEH,ETHERNET,ETHERNET_116,2020-08-06 10:30:00,2019-11-14 12:00:00,,1,14164,Removed during PPM revisit due to fault.
RISEH,HFP1,HFP01SC,2016-05-04 16:00:00,,,1,3962,
RISEH,HFP2,HFP01SC,2016-05-04 16:00:00,2020-11-04 00:00:00,,1,4025,Removed by CSL at 2020 PPM due to fault
RISEH,HFP2,HFP01SC,2020-11-04 00:00:00,,,2,36670,Installed by CSL at 2020 PPM. Incorrect SN
RISEH,HMP,HMP155,2016-05-04 16:00:00,2018-08-17 08:00:00,,1,L1320540,
RISEH,HMP,HMP155,2019-10-10 00:00:00,2020-11-04 00:00:00,,3,L1320542,
RISEH,HMP,HMP155,2020-11-04 00:00:00,,,6,L1320538,
RISEH,HMP,HMP155,2021-04-14 12:00:00,2021-04-14 12:00:00,,4,M2920120,
RISEH,HMP,HMP155,2022-07-12 09:00:00,2022-07-12 09:00:00,,5,N5050078,
RISEH,LOGGER,LOGGER_CR3000,2016-05-04 16:00:00,2020-08-06 10:30:00,,1,10259,Replaced due to comms issues
RISEH,LOGGER,LOGGER_CR3000,2020-08-06 10:30:00,2020-11-04 00:00:00,,2,12804,Cal date 2018-11-19
RISEH,LOGGER:00,LOGGER_CR3000,2020-11-04 00:00:00,,,4,9866,Cal date: 2021-08-12
RISEH,LOGGER:00,LOGGER_CR3000,2022-07-12 09:00:00,2022-07-12 09:00:00,,3,9059,"Cal date 2020-09-11, installed:00 at PPM."
RISEH,MODEM,MODEM_LX60,2021-04-14 12:00:00,2020-08-06 10:40:00,,1,8.67E+14,Replaced due to comms issues
RISEH,MODEM,MODEM_PRO,2020-07-10 08:05:00,2021-04-14 12:00:00,,2,8.70E+14,1.12E+11
RISEH,MODEM,MODEM_PRO,2020-08-06 10:40:00,,,1,WP90140104011003,IMEI: 356048090143206
RISEH,PA,CS106,2016-05-04 16:00:00,2019-10-10 00:00:00,,1,L1710068,
RISEH,PA,CS106,2019-10-10 00:00:00,2022-07-12 09:00:00,,2,R1030766,
RISEH,PA,CS106,2022-07-12 09:00:00,,,3,T4650756,
RISEH,PHENOCAM,PHENOCAM,2019-06-26 00:00:00,,,1,10.11.115.44,"S14, first noted at 2020-11-04 PPM.":00
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,2016-05-04 16:00:00,2018-08-17 11:00:00,,1,5375252,IP:10.16.106.236
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,2018-08-17 11:00:00,2019-06-26 12:00:00,,2,5920807,IP:10.12.139.239 Replaced during CSL PPM
RISEH,PHENOCAM_LENS1,PHENOCAM_LENS,2019-06-26 12:00:00,,,3,5911352,IP:10.11.115.44 Replaced during RM
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,2016-05-04 16:00:00,2019-06-26 12:00:00,,2,5920820,IP:10.12.139.239 Replaced during CSL PPM
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,2018-08-17 11:00:00,2018-08-17 11:00:00,,1,5375146,IP:10.16.106.236
RISEH,PHENOCAM_LENS2,PHENOCAM_LENS,2019-06-26 12:00:00,,,3,5918273,IP:10.11.115.44 Replaced during RM
RISEH,PLUVIO,PLUVIO_2,2016-05-04 16:00:00,2020-07-10 08:50:00,,2,340988,Removed during RM due to suspected false measurements
RISEH,PLUVIO,PLUVIO_2,2016-12-22 12:00:00,2016-12-22 12:00:00,,1,387939,
RISEH,PLUVIO,PLUVIO_2L,2020-07-10 09:11:00,,,3,PL2L-451530,
RISEH,SI,SDMSI01,2020-11-04 00:00:00,,,1,E6116,First rcorded by CSL at 04PPM11--20 .:00
RISEH,STP,STP,2016-05-04 16:00:00,,,1,2264,
RISEH,TDT1,TDT,2016-05-04 16:00:00,,,1,6504125,
RISEH,TDT10,TDT,2016-05-04 16:00:00,,,1,6504075,
RISEH,TDT2,TDT,2016-05-04 16:00:00,,,1,6504066,
RISEH,TDT3,TDT,2016-05-04 16:00:00,2019-08-07 10:00:00,,1,6504123,Replaced during RM due to cable damage
RISEH,TDT3,TDT,2019-08-07 12:00:00,,,2,6503303,
RISEH,TDT4,TDT,2016-05-04 16:00:00,,,1,6504065,
RISEH,TDT5,TDT,2016-05-04 16:00:00,,,1,6504058,
RISEH,TDT6,TDT,2016-05-04 16:00:00,,,1,6504124,
RISEH,TDT7,TDT,2016-05-04 16:00:00,,,1,6504076,
RISEH,TDT8,TDT,2016-05-04 16:00:00,,,1,6504070,
RISEH,TDT9,TDT,2016-05-04 16:00:00,,,1,6504122,
ROTHD,4CR,NR01,2014-07-25 08:00:00,2018-10-03 12:00:00,,1,2148,
ROTHD,4CR,NR01,2018-10-03 12:00:00,,,4,1940,Replaced during RM due to previous sensor LWin being smashed
ROTHD,4CR,NR01,2019-10-23 17:30:00,2019-10-23 08:00:00,,2,2147,Replaced during CSL PPM
ROTHD,4CR,NR01,2020-08-05 11:30:00,2020-08-05 11:01:00,,3,2159,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2,2014-07-25 08:00:00,2019-10-23 08:00:00,,1,14080009,
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,2018-10-03 12:00:00,2018-10-03 12:00:00,,1,61223044,
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,2019-10-23 17:30:00,2019-10-23 08:00:00,,2,20135092,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,2020-10-28 00:00:00,2021-06-02 09:30:00,,2,19100003,Replaced during CSL PPM
ROTHD,HYGROCLIP,HYGROCLIP_HC2A,2021-06-02 09:30:00,2020-10-28 00:00:00,,3,20064977,Replaced during CSL PPM
ROTHD,AWS,METPAK,2014-07-25 08:00:00,,,5,20269353,
ROTHD,AWS,METPAK,2019-10-23 17:30:00,2022-08-10 10:00:00,,3,14040011,
ROTHD,AWS,METPAK,2021-06-02 09:30:00,2021-06-02 09:30:00,,4,20064852,Installed by CSL at PPM
ROTHD,AWS_ANEM,WIND_ANEM,2014-07-25 08:00:00,2019-10-23 08:00:00,2.6,1,140808,
ROTHD,AWS_ANEM,WIND_ANEM,2019-10-23 17:30:00,,2.6,2,191202,Replaced during CSL PPM
ROTHD,CRNS,CRNS_2000,2014-07-25 08:00:00,,,1,HI-TC02-2043,
ROTHD,ETHERNET,ETHERNET_115,2014-07-25 08:00:00,,,1,12018,
ROTHD,HFP1,HFP01SC,2014-07-25 08:00:00,,,1,3646,
ROTHD,HFP2,HFP01SC,2014-07-25 08:00:00,,,1,3647,
ROTHD,HMP,HMP155,2022-08-10 10:00:00,,,1,T4741136,Replaced during CSL PPM
ROTHD,IMKO1,IMKO,2014-07-25 08:00:00,2019-10-23 09:00:00,,1,36379,Removed during CSL PPM
ROTHD,IMKO2,IMKO,2014-07-25 08:00:00,2019-10-23 09:00:00,,1,36380,Removed during CSL PPM
ROTHD,IMKO3,IMKO,2014-07-25 08:00:00,2019-10-23 09:00:00,,1,336381,Removed during CSL PPM
ROTHD,LOGGER,LOGGER_CR3000,2014-07-25 08:00:00,2019-10-23 08:00:00,,1,8969,
ROTHD,LOGGER,LOGGER_CR3000,2019-10-23 17:30:00,2021-06-02 09:30:00,,2,12977,Replaced during CSL PPM. Cal date 2019-05-30.
ROTHD:00,LOGGER,LOGGER_CR3000,2021-06-02 09:30:00,,,3,12865, Cal date 13/05/21
ROTHD,MODEM,MODEM,2014-07-25 08:00:00,2019-10-23 08:00:00,,1,3.60E+14,
ROTHD,MODEM,MODEM_LX60,2021-06-02 09:30:00,2021-06-02 09:30:00,,2,8.64E+14,Replaced during CSL PPM. 111909160078
ROTHD,MODEM,MODEM_PRO,2019-10-23 17:30:00,,,1,WP83820008021002,3.56E+14
ROTHD,PA,CS106,2022-08-10 10:00:00,,,1,T4650762,Replaced during CSL PPM
ROTHD,PHENOCAM,PHENOCAM,2020-10-28 00:00:00,,,1,10.12.140.139,S14. First recorded at 2020 PPM
ROTHD,PHENOCAM_LENS1,PHENOCAM_LENS,2014-07-25 08:00:00,2018-10-03 12:00:00,,1,5912089,IP:10.12.108.163
ROTHD,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-03 12:00:00,,,2,5922432,IP:10.12.140.139 Replaced during CSL PPM
ROTHD,PHENOCAM_LENS2,PHENOCAM_LENS,2014-07-25 08:00:00,2018-10-03 12:00:00,,1,5918314,IP:10.12.108.163
ROTHD,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-03 12:00:00,,,2,5920160,IP:10.12.140.139 Replaced during CSL PPM
ROTHD,PLUVIO_CHAIN,CHAIN,2018-10-03 12:00:00,2018-04-11 10:30:00,,1,342253,
ROTHD,PLUVIO,PLUVIO_2,2014-07-25 08:00:00,,,1,,Installed during CSL PPM
ROTHD,PLUVIO,PLUVIO_2,2018-04-11 10:30:00,,,2,358374,New pluvio bas installed in response to sensor reading NaN continuously.
ROTHD,SI,SDMSI01,2020-10-28 00:00:00,,,1,E3790,First recorded at PPM on 2020-10-28
ROTHD,STP:00,STP,2014-07-25 08:00:00,,,1,2227,
ROTHD,TDT1,TDT,2014-07-25 08:00:00,,,1,6501076,
ROTHD,TDT2,TDT,2014-07-25 08:00:00,,,1,6501088,
SHEEP,4CR,NR01,2013-10-24 14:30:00,2018-12-05 12:00:00,,1,1918,
SHEEP,4CR,NR01,2018-12-05 12:00:00,2021-07-07 09:00:00,,2,2756,Replaced during CSL PPM
SHEEP,4CR,NR01,2021-07-07 09:00:00,,,3,2128,PPM
SHEEP,HYGROCLIP,HYGROCLIP_HC2,2016-08-24 09:30:00,2017-04-12 11:30:00,,1,61222916,
SHEEP,HYGROCLIP,HYGROCLIP_HC2,2017-04-12 11:30:00,2018-07-05 11:00:00,,2,61218689,
SHEEP,HYGROCLIP,HYGROCLIP_HC2A,2018-07-05 11:00:00,2018-12-05 12:00:00,,1,20135125,HC2A-S3
SHEEP,HYGROCLIP,HYGROCLIP_HC2A,2018-12-05 12:00:00,2020-02-11 00:00:00,,2,20269340,Replaced during CSL PPM
SHEEP,AWS,METPAK,2013-10-24 14:30:00,2020-02-11 12:00:00,,1,13200012,Removed by CSL during PPM
SHEEP,AWS_ANEM,WIND_ANEM,2013-10-24 14:30:00,2020-02-11 00:00:00,2.6,1,13200043,Wind sonic (2D)
SHEEP,AWS_ANEM,WIND_ANEM,2020-02-11 00:00:00,,2.6,2,140810,Windmaster installed by CSL during PPM
SHEEP,CRNS,CRNS_1000B,2013-10-24 14:30:00,2016-04-04 15:00:00,,1,HI-TC01-1006,
SHEEP,CRNS,CRNS_1000B,2016-04-04 15:00:00,2016-08-24 08:30:00,,2,HI-TC01-1027,
SHEEP,CRNS,CRNS_1000B,2016-08-24 08:30:00,2021-07-07 09:00:00,,3,HI-TC01-1006,
SHEEP,CRNS_BARE,CRNS_1000B_BARE,2013-10-24 14:30:00,2015-02-26 13:00:00,,1,HI-TC01-1001,
SHEEP,CRNS2,CRNS_1000B,2016-08-24 08:30:00,2017-12-14 17:00:00,,1,HI-TC01-1027,
SHEEP,CRNS2,CRNS_2000,2020-02-11 15:00:00,2021-07-07 12:00:00,,2,HI-TC02-2049,CRS2000 Mod installed by CSL during PPM
SHEEP,ETHERNET,ETHERNET_115,2013-10-24 14:30:00,2020-02-11 00:00:00,,1,11045,Removed by CSL during PPM
SHEEP,ETHERNET,ETHERNET_116,2020-02-11 00:00:00,,,1,2740,Installed by CSL during PPM
SHEEP,HFP1,HFP01SC,2013-10-24 14:30:00,2017-11-09 13:30:00,,1,3229,
SHEEP,HFP1,HFP01SC,2017-11-09 13:30:00,,,2,3229,HFP reinstalled after being unearthed by rabbits. Moved to 0.03m east of original pit.
SHEEP,HFP2,HFP01SC,2013-10-24 14:30:00,,,1,3230,
SHEEP,HMP,HMP155,2020-02-11 12:00:00,2020-10-27 00:00:00,,1,P4010599,HMP155 installed by CSL during PPM
SHEEP,HMP,HMP155,2020-10-27 00:00:00,2021-02-03 16:00:00,,2,N5050077,"Installed badly by CSL, fell out of shield and removed."
SHEEP,HMP,HMP155,2021-02-03 16:00:00,2022-09-13 00:00:00,,3,P4020597,Installed on RM
SHEEP,HMP,HMP155,2022-09-13 00:00:00,,,4,L1320544 ,
SHEEP,IMKO1,IMKO,2013-10-24 14:30:00,2020-02-11 08:30:00,,1,35492,Removed during CSL PPM upgrade
SHEEP,IMKO2,IMKO,2013-10-24 14:30:00,2020-02-11 08:30:00,,1,35493,Removed during CSL PPM upgrade
SHEEP,IMKO3,IMKO,2013-10-24 14:30:00,2020-02-11 08:30:00,,1,35494,Removed during CSL PPM upgrade
SHEEP,LOGGER,LOGGER_CR3000,2013-10-24 14:30:00,2020-02-11 00:00:00,,1,8473,Removed by CSL during PPM
SHEEP,LOGGER,LOGGER_CR3000,2020-02-11 00:00:00,2022-09-13 00:00:00,,2,11010,Installed by CSL during PPM
SHEEP,LOGGER,LOGGER_CR3000,2022-09-13 00:00:00,,,3,12862,Cal date: 2022-07-29
SHEEP,MODEM:00,MODEM,2013-10-24 14:30:00,2020-02-13 00:00:00,,1,3.60E+14,Removed by CSL during PPM
SHEEP,MODEM,MODEM_LX60,2021-07-07 09:00:00,2020-09-23 11:26:00,,1,8.64E+14,Removed in RM due to loosing its settings twice
SHEEP,MODEM,MODEM_PRO,2020-02-13 00:00:00,,,1,WP90140021021003,IMEI:356048090146027
SHEEP,MODEM,MODEM_PRO,2020-09-23 11:26:00,2021-07-07 09:00:00,,2,8.67E+14,Installed during RM
SHEEP,PA,CS106,2020-02-11 12:00:00,2020-10-27 00:00:00,,1,M1050346,PTB110 installed by CSL during PPM
SHEEP,PA,CS106,2020-10-27 00:00:00,2022-09-13 00:00:00,,2,K442008,Installed by CSL
SHEEP,PA,CS106,2022-09-13 00:00:00,,,3,K442011,
SHEEP,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.16.46.240,"s15, date of install unknown"
SHEEP,PHENOCAM_LENS1,PHENOCAM_LENS,2013-10-24 14:30:00,2018-12-05 12:00:00,,1,,IP: 10.12.148.168
SHEEP,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-05 12:00:00,,,2,5050964,IP: 10.16.46.240
SHEEP,PHENOCAM_LENS2,PHENOCAM_LENS,2013-10-24 14:30:00,2018-12-05 12:00:00,,1,,IP: 10.12.148.168
SHEEP,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-05 12:00:00,,,2,5376285,IP: 10.16.46.240
SHEEP,PLUVIO,PLUVIO_2,2013-10-24 14:30:00,2019-06-24 13:50:00,,1,329003,
SHEEP,PLUVIO,PLUVIO_2,2019-06-24 14:25:00,,,4,PL2L 451659,
SHEEP,PLUVIO,PLUVIO_2,2019-10-03 08:50:00,2019-10-03 08:34:00,,2,342192,
SHEEP,PLUVIO,PLUVIO_2L,2020-08-18 11:00:00,2020-08-18 10:19:00,,3,358381,
SHEEP,RH_INT,RH_INT,2022-01-13 12:00:00,,,1,,
SHEEP,STP,STP,2013-10-24 14:30:00,,,1,2210,
SHEEP,TBR,TBR,2020-02-13 00:00:00,,,1,195044,SBS50 RG installed by CSL during PPM
SHEEP,TDT1,TDT,2013-10-24 14:30:00,2017-11-09 13:00:00,,2,6501252,
SHEEP,TDT1,TDT,2017-04-12 11:30:00,2017-04-12 11:30:00,,1,6501036,
SHEEP,TDT1,TDT,2017-11-09 13:00:00,2021-07-07 09:00:00,,3,6501202,Installed 0.4m west of original sensor. Previous sensor removed due to cable damage.
SHEEP,TDT1,TDT,2021-07-07 09:00:00,2022-09-13 00:00:00,,4,6501109,PPM
SHEEP,TDT1,TDT,2022-09-13 00:00:00,,,5,6504101,
SHEEP,TDT10,TDT,2020-02-13 00:00:00,,,1,6503312,Installed by CSL during PPM
SHEEP,TDT2,TDT,2013-10-24 14:30:00,,,1,6501034,
SHEEP,TDT3,TDT,2020-02-13 00:00:00,,,1,6503285,Installed by CSL during PPM
SHEEP,TDT4,TDT,2020-02-13 00:00:00,,,1,6503290,Installed by CSL during PPM
SHEEP,TDT5,TDT,2020-02-13 00:00:00,,,1,6503316,Installed by CSL during PPM
SHEEP,TDT6,TDT,2020-02-13 00:00:00,,,1,6503298,Installed by CSL during PPM
SHEEP,TDT7,TDT,2020-02-13 00:00:00,,,1,6503314,Installed by CSL during PPM
SHEEP,TDT8,TDT,2020-02-13 00:00:00,,,1,6503317,Installed by CSL during PPM
SHEEP,TDT9,TDT,2020-02-13 00:00:00,,,1,6503287,Installed by CSL during PPM
SOURH,4CR,NR01,2014-11-19 11:00:00,2019-10-30 11:30:00,,1,2130,
SOURH,4CR,NR01,2019-10-30 12:30:00,2022-08-18 09:00:00,,2,2896,Replaced during CSL PPM
SOURH,4CR,NR01,2022-08-18 09:00:00,,,3,2453,
SOURH,HYGROCLIP,HYGROCLIP_HC2,2014-11-19 00:00:00,2019-01-01 00:00:00,,1,14080004,End date unknown - False end date entered
SOURH,HYGROCLIP,HYGROCLIP_HC2A,2018-08-02 10:00:00,2021-08-26 09:00:00,,2,15190012,Start date unknown - False start date entered
SOURH,HYGROCLIP,HYGROCLIP_HC2A,2018-10-16 12:00:00,2019-10-30 11:30:00,,3,20135124,Replaced during CSL PPM
SOURH,HYGROCLIP,HYGROCLIP_HC2A,2019-10-30 12:30:00,2018-08-02 08:30:00,,1,,
SOURH,HYGROCLIP,HYGROCLIP_HC2A,2020-10-07 00:00:00,2018-10-16 12:00:00,,2,20134557,Replaced by JT during RM
SOURH,HYGROCLIP,HYGROCLIP_HC2A,2021-08-26 09:00:00,2020-10-07 00:00:00,,4,20134429,Replaced during CSL PPM
SOURH,AWS,METPAK,2014-11-19 11:00:00,2022-08-18 09:00:00,,6,20064977,
SOURH,AWS,METPAK,2019-01-01 00:00:00,2022-08-18 09:00:00,,3,119060001,
SOURH,AWS,METPAK,2021-08-26 09:00:00,2021-08-26 09:00:00,,5,20269340,Replaced by CSL at PPM.
SOURH,AWS_ANEM,WIND_ANEM,2014-11-19 11:00:00,2020-10-07 00:00:00,2.6,1,140303,
SOURH,AWS_ANEM,WIND_ANEM,2020-10-07 00:00:00,,2.6,2,144201,Installed by CSL at 07PPM10--20 .:00
SOURH,CRNS,CRNS_2000,2014-11-19 11:00:00,,,1,HI-TC02-2037,
SOURH,CRNS_SNOW,SNOWFOX,2014-11-19 11:00:00,,,1,HI-TC02-2032,
SOURH,ETHERNET,ETHERNET_115,2014-11-19 11:00:00,2017-01-11 00:00:00,,1,13304,
SOURH,ETHERNET,ETHERNET_116,2017-01-11 00:00:00,,,2,4724,
SOURH,HFP1,HFP01SC,2014-11-19 11:00:00,,,1,3685,
SOURH,HFP2,HFP01SC,2014-11-19 11:00:00,,,1,3684,
SOURH,HMP,HMP155,2022-08-18 09:00:00,,,1,T4750900,
SOURH,IMKO1,IMKO,2014-11-19 11:00:00,2019-10-30 11:30:00,,1,35910,Removed during CSL PPM
SOURH,IMKO2,IMKO,2014-11-19 11:00:00,2019-10-30 11:30:00,,1,35911,Removed during CSL PPM
SOURH,IMKO3,IMKO,2014-11-19 11:00:00,2019-10-30 11:30:00,,1,35912,Removed during CSL PPM
SOURH,LOGGER,LOGGER_CR3000,2014-11-19 11:00:00,2015-12-07 12:00:00,,1,9579,
SOURH,LOGGER,LOGGER_CR3000,2015-12-07 12:00:00,2020-10-07 00:00:00,,2,9087,
SOURH,LOGGER,LOGGER_CR3000,2020-10-07 00:00:00,,,4,9087,Cal date: 2022-05-13
SOURH,LOGGER:00,LOGGER_CR3000,2022-08-18 09:00:00,2022-08-18 09:00:00,,3,9576,Cal date 15SOURH09--20
,MODEM:00,MODEM_BGAN,2014-11-19 11:00:00,,,1,30050763,"Info recorded 2020-10-PPM07: 3500753:00-0021, IMEI 353938-03-005076-3"
SOURH,PA,CS106,2022-08-18 09:00:00,,,1,T4710740,
SOURH,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.20.177.245,S15. First recorded by CSL at PPM
SOURH,PHENOCAM_LENS1,PHENOCAM_LENS,2014-11-19 11:00:00,2018-02-01 12:00:00,,1,5918583,IP:10.12.112.239
SOURH,PHENOCAM_LENS1,PHENOCAM_LENS,2018-02-01 12:00:00,,,2,5375256,IP: 10.20.177.245. Time of change is approximate
SOURH,PHENOCAM_LENS2,PHENOCAM_LENS,2014-11-19 11:00:00,2018-02-01 12:00:00,,1,5914348,IP:10.12.112.239
SOURH,PHENOCAM_LENS2,PHENOCAM_LENS,2018-02-01 12:00:00,,,2,5404997,IP: 10.20.177.245. Time of change is approximate
SOURH,PLUVIO_CHAIN,CHAIN,2018-08-02 08:30:00,,,1,342248,
SOURH,PLUVIO,PLUVIO_2,2014-11-19 11:00:00,,,1,,Installed by JT during RM
SOURH,SI,SDMSI01,,,,1,E3786,First recorded by CSL at 07PPM10--20 :00
SOURH,SNOW_DEPTH,SR05A,2014-11-19 11:00:00,2018-10-16 12:00:00,,1,5688,
SOURH,SNOW_DEPTH,SR05A,2018-10-16 12:00:00,2019-10-30 11:30:00,,2,5689,Replaced during CSL PPM
SOURH,SNOW_DEPTH,SR05A,2019-10-30 12:30:00,2020-10-07 00:00:00,,3,6258,Replaced during CSL PPM
SOURH,SNOW_DEPTH,SR05A,2020-10-07 00:00:00,2022-08-18 09:00:00,,5,6077,
SOURH,SNOW_DEPTH,SR05A,2021-08-26 09:00:00,,,6,7220,
SOURH,SNOW_DEPTH,SR05A,2022-08-18 09:00:00,2021-08-26 09:00:00,,4,11153,
SOURH,STP,STP,2014-11-19 11:00:00,,,1,2230,
SOURH,TDT1,TDT,2014-11-19 11:00:00,,,1,6000136,
SOURH,TDT2,TDT,2014-11-19 11:00:00,,,1,6501106,
SPENF,4CR,NR01,2016-11-23 10:00:00,2020-07-15 00:00:00,,1,2320,Swapped by CSL at PPM
SPENF,4CR,NR01,2020-07-15 00:00:00,,,2,2157,Installed by CSL at PPM
SPENF,AWS_ANEM,WIND_ANEM,2016-11-23 10:00:00,2021-05-18 09:00:00,2.6,1,144204,PPM states this is still onsite 16-Jul-2020
SPENF,AWS_ANEM,WIND_ANEM,2021-05-18 09:00:00,2022-09-01 14:00:00,2.6,2,140303,Installed on PPM
SPENF,AWS_ANEM,WIND_ANEM,2022-09-01 14:00:00,,2.6,3,140807,
SPENF,CRNS,CRNS_2000,2016-11-23 10:00:00,,,1,HI-TC02-1080,
SPENF,ETHERNET,ETHERNET_115,2016-11-23 10:00:00,2021-06-16 09:00:00,,1,13625,
SPENF,ETHERNET,ETHERNET_115,2022-10-11 12:00:00,2022-10-11 12:00:00,,2,2745,
SPENF,ETHERNET,ETHERNET_116,2021-06-16 09:00:00,,,3,13630,
SPENF,HFP1,HFP01SC,2016-11-23 10:00:00,,,1,3964,
SPENF,HFP2,HFP01SC,2016-11-23 10:00:00,,,1,4018,
SPENF,HMP,HMP155,2016-11-23 10:00:00,2018-10-16 12:00:00,,1,M290119,Not enough digits sn?
SPENF,HMP,HMP155,2018-10-16 12:00:00,2021-06-16 09:00:00,,4,N5050078,"CSL SN issue, not at site"
SPENF,HMP,HMP155,2019-09-05 00:00:00,2020-07-15 00:00:00,,3,L1320539,PPM
SPENF,HMP,HMP155,2020-07-15 00:00:00,2019-09-05 00:00:00,,2,N5050078,
SPENF,HMP,HMP155,2021-05-18 09:00:00,,,7,T4721228,
SPENF,HMP,HMP155,2021-06-16 09:00:00,2021-06-16 09:00:00,,5,N5050076,Issue with noisy data
SPENF,HMP,HMP155,2022-05-04 09:00:00,2022-05-04 09:00:00,,6,M2920124,installed by CSL PPM revisit
SPENF,LOGGER,LOGGER_CR3000,2016-11-23 10:00:00,2021-05-18 09:00:00,,1,9896,Cal date 16-Oct-2014
SPENF,LOGGER,LOGGER_CR3000,2021-05-18 09:00:00,2021-06-16 09:00:00,,2,9971,Removed due to USR drive error
SPENF,LOGGER,LOGGER_CR3000,2021-06-16 09:00:00,2022-10-11 12:00:00,,3,9680,"installed on PPM revisit, cal date 14/5/21"
SPENF,LOGGER,LOGGER_CR3000,2022-10-11 12:00:00,,,4,12803,Cal Date 10/06/21
SPENF,MODEM,MODEM_LX60,2021-05-18 09:00:00,2021-05-18 09:00:00,,1,8.67E+14,
SPENF,MODEM,MODEM_PRO,2017-08-01 10:30:00,,,1,WP85140002021003,IMEI:356048090130963
SPENF,PA,CS106,2016-11-23 10:00:00,2020-07-15 00:00:00,,1,K4840004,Swapped by CSL at PPM
SPENF,PA,CS106,2020-07-15 00:00:00,2022-05-04 09:00:00,,2,R1030765,Installed by CSL at PPM
SPENF,PA,CS106,2022-05-04 09:00:00,,,3,T4740221,
SPENF,PHENOCAM,PHENOCAM,2018-10-16 12:00:00,,,1,10.16.46.222,s15
SPENF,PHENOCAM_LENS1,PHENOCAM_LENS,2016-11-23 10:00:00,2018-10-16 12:00:00,,1,,IP:10.16.46.235
SPENF,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-16 12:00:00,,,2,5971136,IP:10.16.46.222 Replaced during CSL PPM
SPENF,PHENOCAM_LENS2,PHENOCAM_LENS,2016-11-23 10:00:00,2018-10-16 12:00:00,,1,,IP:10.16.46.235
SPENF,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-16 12:00:00,,,2,5401612,IP:10.16.46.222 Replaced during CSL PPM
SPENF,PLUVIO_CHAIN,CHAIN,2018-10-16 12:00:00,2019-09-19 00:00:00,,1,368537,Noisy
SPENF,PLUVIO,PLUVIO_2,2016-11-23 10:00:00,2020-12-17 00:00:00,,2,368536,removed due to spurious precip
SPENF,PLUVIO,PLUVIO_2,2019-09-19 00:00:00,,,1,,
SPENF,PLUVIO,PLUVIO_2L,2020-12-17 00:00:00,,,3,PL2L-419084,
SPENF,SI,SDMSI01,,,,,E5896,"16-JUL-2020 PPM confirms SNon site, unknown when installed"
SPENF,STP,STP,2016-11-23 10:00:00,,,1,2249,
SPENF,TDT1,TDT,2016-11-23 10:00:00,,,1,6504163,
SPENF,TDT10,TDT,2016-11-23 10:00:00,,,1,6503263,
SPENF,TDT2,TDT,2016-11-23 10:00:00,,,1,6504158,
SPENF,TDT3,TDT,2016-11-23 10:00:00,,,1,6504178,
SPENF,TDT4,TDT,2016-11-23 10:00:00,,,1,6503271,
SPENF,TDT5,TDT,2016-11-23 10:00:00,,,1,6503223,
SPENF,TDT6,TDT,2016-11-23 10:00:00,,,1,6504168,
SPENF,TDT7,TDT,2016-11-23 10:00:00,,,1,6503199,
SPENF,TDT8,TDT,2016-11-23 10:00:00,,,1,6504177,
SPENF,TDT9,TDT,2016-11-23 10:00:00,,,1,6503281,
STGHT,4CR,NR01,2015-08-19 06:30:00,2020-07-21 00:00:00,,1,2149,Swapped by CSL at PPM
STGHT,4CR,NR01,2020-07-21 00:00:00,,,2,2156,Installed by CSL at PPM
STGHT,4CR,NR01,2022-04-27 12:00:00,,,3,2304,
STGHT,HYGROCLIP,HYGROCLIP_HC2,2015-08-19 06:30:00,2020-07-21 00:00:00,,1,14040019,Swapped by CSL at PPM
