TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-STIPS-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC,time,SNOWD_DISTANCE_UNC-INST-M-PT30M-PT30M,RAW
COSMOS-STIPS-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY,time,SNOWD_SIGNALQUALITY-STDDEV_PREC-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,NEUTRON_CTS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD2_30MIN_RAW,CTS_MOD2_30MIN_RAW,NEUTRON_CTS,CRNS2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,RAW
COSMOS-STIPS-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC15_30MIN_RAW,VWC_SOIL_15,IMKO1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW
COSMOS-STIPS-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC40_30MIN_RAW,VWC_SOIL_40,IMKO2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW
COSMOS-STIPS-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC65_30MIN_RAW,VWC_SOIL_65,IMKO3,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW
COSMOS-STIPS-STP_TSOIL50_30MIN_RAW,STP_TSOIL50_30MIN_RAW,TEMP_SOIL_50,STP5,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-STP_TSOIL20_30MIN_RAW,STP_TSOIL20_30MIN_RAW,TEMP_SOIL_20,STP4,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-STP_TSOIL10_30MIN_RAW,STP_TSOIL10_30MIN_RAW,TEMP_SOIL_10,STP3,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-STP_TSOIL5_30MIN_RAW,STP_TSOIL5_30MIN_RAW,TEMP_SOIL_5,STP2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-STP_TSOIL2_30MIN_RAW,STP_TSOIL2_30MIN_RAW,TEMP_SOIL_2,STP1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW
COSMOS-STIPS-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL-INST-WM-2-PT30M-PT30M,RAW
COSMOS-STIPS-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL-INST-MV-PT30M-PT30M,RAW
COSMOS-STIPS-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW
COSMOS-STIPS-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL-INST-WM-2-PT30M-PT30M,RAW
COSMOS-STIPS-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL-INST-MV-PT30M-PT30M,RAW
COSMOS-STIPS-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE_BATT,LOGGER,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW
COSMOS-STIPS-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS,time,SCANS_METPAK-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_CRNS-INST-UNITLESS-PT30M-PT30M,RAW
COSMOS-STIPS-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ,time,WS-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,RAW
COSMOS-STIPS-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW
COSMOS-STIPS-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW
COSMOS-STIPS-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW
COSMOS-STIPS-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC-STDDEV_PREC-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,RAW
COSMOS-STIPS-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_RADIOMETER-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED
COSMOS-STIPS-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,WS-INST-MS-1-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,NEUTRON_CTS,CRNS_BARE,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_BARE,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,NEUTRON_CTS,CRNS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_CRNS-INST-DEGC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,NEUTRON_CTS,CRNS2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP,time,TEMP_CRNS-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED
COSMOS-STIPS-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED
COSMOS-STIPS-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-G_30MIN_PROCESSED,G_30MIN_PROCESSED,HEATFLUX_SOIL,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,FACTOR_CALIB-INST-UNITLESS-PT30M-PT30M,PROCESSED
COSMOS-STIPS-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIPITATION-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED
COSMOS-STIPS-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED
COSMOS-STIPS-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED
COSMOS-STIPS-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED
COSMOS-STIPS-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,STIPS,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR,time,SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,PROCESSED
