TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-WADDN-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD,time
COSMOS-WADDN-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV,time
COSMOS-WADDN-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL,time
COSMOS-WADDN-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2,time
COSMOS-WADDN-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD,time
COSMOS-WADDN-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV,time
COSMOS-WADDN-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL,time
COSMOS-WADDN-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE_BATT,LOGGER,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV,time
COSMOS-WADDN-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS,time
COSMOS-WADDN-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time
COSMOS-WADDN-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time
COSMOS-WADDN-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time
COSMOS-WADDN-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time
COSMOS-WADDN-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time
COSMOS-WADDN-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX,time
COSMOS-WADDN-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ,time
COSMOS-WADDN-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY,time
COSMOS-WADDN-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX,time
COSMOS-WADDN-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY,time
COSMOS-WADDN-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ,time
COSMOS-WADDN-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY,time
COSMOS-WADDN-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ,time
COSMOS-WADDN-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ,time
COSMOS-WADDN-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR,time
COSMOS-WADDN-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES,time
COSMOS-WADDN-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS,time
COSMOS-WADDN-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU,time
COSMOS-WADDN-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR,time
COSMOS-WADDN-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS,time
COSMOS-WADDN-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS,time
COSMOS-WADDN-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX,time
COSMOS-WADDN-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY,time
COSMOS-WADDN-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time
COSMOS-WADDN-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time
COSMOS-WADDN-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time
COSMOS-WADDN-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time
COSMOS-WADDN-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time
COSMOS-WADDN-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time
COSMOS-WADDN-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time
COSMOS-WADDN-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time
COSMOS-WADDN-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time
COSMOS-WADDN-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time
COSMOS-WADDN-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time
COSMOS-WADDN-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time
COSMOS-WADDN-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time
COSMOS-WADDN-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time
COSMOS-WADDN-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time
COSMOS-WADDN-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time
COSMOS-WADDN-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,NEUTRON_CTS,CRNS_BARE,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_BARE,time
COSMOS-WADDN-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,NEUTRON_CTS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time
COSMOS-WADDN-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time
COSMOS-WADDN-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time
COSMOS-WADDN-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time
COSMOS-WADDN-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,NEUTRON_CTS,CRNS2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2,time
COSMOS-WADDN-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_RH,time
COSMOS-WADDN-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP,time
COSMOS-WADDN-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD,time
COSMOS-WADDN-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time
COSMOS-WADDN-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time
COSMOS-WADDN-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time
COSMOS-WADDN-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time
COSMOS-WADDN-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time
COSMOS-WADDN-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time
COSMOS-WADDN-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time
COSMOS-WADDN-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time
COSMOS-WADDN-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time
COSMOS-WADDN-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time
COSMOS-WADDN-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time
COSMOS-WADDN-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time
COSMOS-WADDN-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP_RAINE,time
COSMOS-WADDN-PRECIP_TIPPING_30MIN_PROCESSED,PRECIP_TIPPING_30MIN_PROCESSED,PRECIPITATION,TBR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP_TIPPING,time
COSMOS-WADDN-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time
COSMOS-WADDN-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC15,time
COSMOS-WADDN-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time
COSMOS-WADDN-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC40,time
COSMOS-WADDN-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time
COSMOS-WADDN-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_SOILEC65,time
COSMOS-WADDN-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time
COSMOS-WADDN-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time
COSMOS-WADDN-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time
COSMOS-WADDN-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time
COSMOS-WADDN-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR,time
COSMOS-WADDN-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC,time
COSMOS-WADDN-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time
COSMOS-WADDN-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time
COSMOS-WADDN-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time
COSMOS-WADDN-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time
COSMOS-WADDN-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time
COSMOS-WADDN-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time
COSMOS-WADDN-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time
COSMOS-WADDN-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time
COSMOS-WADDN-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time
COSMOS-WADDN-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time
COSMOS-WADDN-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time
COSMOS-WADDN-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time
COSMOS-WADDN-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time
COSMOS-WADDN-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time
COSMOS-WADDN-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time
COSMOS-WADDN-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time
COSMOS-WADDN-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time
COSMOS-WADDN-TDT3_VWC_30MIN_PROCESSED,TDT_VWC_5_30MIN_PROCESSED,VWC_SOIL_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_VWC,time
COSMOS-WADDN-TDT3_TSOIL_30MIN_PROCESSED,TDT_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_TSOIL,time
COSMOS-WADDN-TDT3_SOILEC_30MIN_PROCESSED,TDT_SOILEC_5_30MIN_PROCESSED,COND_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILEC,time
COSMOS-WADDN-TDT3_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_5_30MIN_PROCESSED,PERM_5,TDT3,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILPERM,time
COSMOS-WADDN-TDT4_VWC_30MIN_PROCESSED,TDT_VWC_5_30MIN_PROCESSED,VWC_SOIL_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_VWC,time
COSMOS-WADDN-TDT4_TSOIL_30MIN_PROCESSED,TDT_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_TSOIL,time
COSMOS-WADDN-TDT4_SOILEC_30MIN_PROCESSED,TDT_SOILEC_5_30MIN_PROCESSED,COND_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILEC,time
COSMOS-WADDN-TDT4_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_5_30MIN_PROCESSED,PERM_5,TDT4,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILPERM,time
COSMOS-WADDN-TDT5_VWC_30MIN_PROCESSED,TDT_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_VWC,time
COSMOS-WADDN-TDT5_TSOIL_30MIN_PROCESSED,TDT_TSOIL_15_30MIN_PROCESSED,TEMP_SOIL_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_TSOIL,time
COSMOS-WADDN-TDT5_SOILEC_30MIN_PROCESSED,TDT_SOILEC_15_30MIN_PROCESSED,COND_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILEC,time
COSMOS-WADDN-TDT5_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_15_30MIN_PROCESSED,PERM_15,TDT5,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILPERM,time
COSMOS-WADDN-TDT6_VWC_30MIN_PROCESSED,TDT_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_VWC,time
COSMOS-WADDN-TDT6_TSOIL_30MIN_PROCESSED,TDT_TSOIL_15_30MIN_PROCESSED,TEMP_SOIL_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_TSOIL,time
COSMOS-WADDN-TDT6_SOILEC_30MIN_PROCESSED,TDT_SOILEC_15_30MIN_PROCESSED,COND_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILEC,time
COSMOS-WADDN-TDT6_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_15_30MIN_PROCESSED,PERM_15,TDT6,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILPERM,time
COSMOS-WADDN-TDT7_VWC_30MIN_PROCESSED,TDT_VWC_25_30MIN_PROCESSED,VWC_SOIL_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_VWC,time
COSMOS-WADDN-TDT7_TSOIL_30MIN_PROCESSED,TDT_TSOIL_25_30MIN_PROCESSED,TEMP_SOIL_25,TDT7,WADDN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_TSOIL,time
