TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-STIPS-IMAGE_BLUE_LAND2_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND2_FLAG_DEF
COSMOS-STIPS-IMAGE_GCC_LAND1_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND1_FLAG_DEF
COSMOS-STIPS-IMAGE_GCC_LAND2_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND2_FLAG_DEF
COSMOS-STIPS-IMAGE_GREEN_LAND1_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND1_FLAG_DEF
COSMOS-STIPS-IMAGE_GREEN_LAND2_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND2_FLAG_DEF
COSMOS-STIPS-IMAGE_RCC_LAND1_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND1_FLAG_DEF
COSMOS-STIPS-IMAGE_RCC_LAND2_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND2_FLAG_DEF
COSMOS-STIPS-IMAGE_RED_LAND1_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND1_FLAG_DEF
COSMOS-STIPS-IMAGE_RED_LAND2_1DAY_PROCESSED,PHENOCAM,STIPS,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND2_FLAG_DEF
COSMOS-SYDLG-P_INTENSITY_RT_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_ACCUMULATED_RT_NRT_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-PRECIP_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_ACCUMULATEDAL_NRT_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-BUCKET_LEVEL_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_BUCKET_NRT_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_LOADCELL_TEMP_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_HEATING_STATUS_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-P_STATUS_1MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-SYDLG-RAINE_INT_1M_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SYDLG-RAINE_INT_1M_HR_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_1M_HR,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-SYDLG-RAINE_INT_LR_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-SYDLG-RAINE_INT_LR_HR_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_INT_LR_HR,time,PRECIP_INTEN_LR-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,
COSMOS-SYDLG-PRECIP_RAINE_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_LR,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-RAINE_PRECIP_TOT_1MIN_RAW,RAINE,SYDLG,ukceh-dri-staging-ingested,LIVE_PRECIP_RAINE_1MIN,RAINE_PRECIP_TOT,time,PRECIP_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-SYDLG-SWIN_MULT_30MIN_RAW,,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-SWOUT_MULT_30MIN_RAW,,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWIN_MULT_30MIN_RAW,,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWOUT_MULT_30MIN_RAW,,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TBR_TIP_30MIN_RAW,,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TBR_TIP,time,TBR_TIP-INST-MM-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_PERIOD_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-SYDLG-WM_NAN_COUNT_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-RH_INTERNAL_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-COV_TS_UZ_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-RHO_A_MEAN_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-SYDLG-E_SAT_MEAN_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-SYDLG-METPAK_SAMPLES_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_RH_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_TEMP_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT1_VWC_30MIN_RAW,TDT1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT1_TSOIL_30MIN_RAW,TDT1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT1_SOILPERM_30MIN_RAW,TDT1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT1_SOILEC_30MIN_RAW,TDT1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT2_VWC_30MIN_RAW,TDT2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT2_TSOIL_30MIN_RAW,TDT2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT2_SOILPERM_30MIN_RAW,TDT2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT2_SOILEC_30MIN_RAW,TDT2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT3_VWC_30MIN_RAW,TDT3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT3_TSOIL_30MIN_RAW,TDT3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT3_SOILEC_30MIN_RAW,TDT3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT3_SOILPERM_30MIN_RAW,TDT3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT4_VWC_30MIN_RAW,TDT4,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT4_TSOIL_30MIN_RAW,TDT4,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT4_SOILEC_30MIN_RAW,TDT4,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT4_SOILPERM_30MIN_RAW,TDT4,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT5_VWC_30MIN_RAW,TDT5,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT5_TSOIL_30MIN_RAW,TDT5,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT5_SOILEC_30MIN_RAW,TDT5,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT5_SOILPERM_30MIN_RAW,TDT5,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT6_VWC_30MIN_RAW,TDT6,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT6_TSOIL_30MIN_RAW,TDT6,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT6_SOILEC_30MIN_RAW,TDT6,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT6_SOILPERM_30MIN_RAW,TDT6,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT7_VWC_30MIN_RAW,TDT7,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT7_TSOIL_30MIN_RAW,TDT7,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT7_SOILEC_30MIN_RAW,TDT7,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT7_SOILPERM_30MIN_RAW,TDT7,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT8_VWC_30MIN_RAW,TDT8,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT8_TSOIL_30MIN_RAW,TDT8,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT8_SOILEC_30MIN_RAW,TDT8,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT8_SOILPERM_30MIN_RAW,TDT8,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT9_VWC_30MIN_RAW,TDT9,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT9_TSOIL_30MIN_RAW,TDT9,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT9_SOILEC_30MIN_RAW,TDT9,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT9_SOILPERM_30MIN_RAW,TDT9,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT10_VWC_30MIN_RAW,TDT10,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT10_TSOIL_30MIN_RAW,TDT10,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT10_SOILEC_30MIN_RAW,TDT10,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-TDT10_SOILPERM_30MIN_RAW,TDT10,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-WD_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-SYDLG-WD_STD_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-SYDLG-WS_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-WS_STD_30MIN_RAW,AWS_ANEM,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-SYDLG-PA_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-SYDLG-PA_STD_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-SYDLG-RH_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-RH_STD_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-TA_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TA_STD_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-Q_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-SYDLG-Q_STD_30MIN_RAW,AWS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-SYDLG-SWIN_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-SWIN_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-SWOUT_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-SWOUT_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWIN_UNC_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWIN_UNC_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWOUT_UNC_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWOUT_UNC_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWIN_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWIN_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWOUT_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-LWOUT_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-SYDLG-TNR01C_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-TNR01C_STD_30MIN_RAW,4CR,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-PRECIP_DIAG_30MIN_RAW,PLUVIO,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-SYDLG-CTS_MOD_30MIN_RAW,CRNS,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-SYDLG-PROFILE_VWC15_30MIN_RAW,IMKO1,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-PROFILE_VWC40_30MIN_RAW,IMKO2,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-PROFILE_VWC65_30MIN_RAW,IMKO3,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-SYDLG-STP_TSOIL50_30MIN_RAW,STP5,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-SYDLG-STP_TSOIL20_30MIN_RAW,STP4,SYDLG,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
